timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-06-06 16:00:53,Baseline,tx_success_skipped_onchain,f27acadd2fc41e6d27af15f2daeac1bdede2c5ff37c98cdd8d7f749e6ccd932e,100,2508.54,2509.12474038341798161757645501892775113280162414743345650226013681821443839495,1581679396557515765900938019023600,198043,197540,198540,10000000000,5000000000000000000,0,0,0,197540,198540,8137833489232692,10000000000,4036472283614273924,0,47612598721,555526,0.000602610232087292,
2025-06-06 20:00:53,Baseline,tx_success_skipped_onchain,faad312994132417e947dca1bcf8f972072d7362cc197f1987fd6773e0db44f6,100,2490.62,2489.69172208589402812966897161372224173564966801104377576372157395793402592702,1587840211393632080055449695815770,198120,197620,198620,10000000000,5000000000000000000,0,0,0,197620,198620,8133229006261888,10000000000,4032057702882205557,0,50074409208,555638,0.000583646046820388,
2025-06-07 00:00:53,Baseline,tx_success_skipped_onchain,a0c3f67f42ed48d4badef166783c5da081b0c85bdaf49cc524ce5579b3d29de1,100,2480.48,2480.41604343053200940948991951241730761402532784154218629035888300918352258562,1590806357319946184683108158052466,198158,197650,198650,10000000000,5000000000000000000,0,0,0,197650,198650,8268349732720685,10000000000,4166009971656791220,0,51130671319,521354,0.000548681473010972,Funding failed (final)
2025-06-07 04:00:53,Baseline,tx_success_skipped_onchain,e766d2230f7ff2497805b1ac9230b64c5874cbc0c01561a31a2e891fa3c4cf01,100,2491.32,2493.14156593788449558977438503579717531927144138969005591702701602258034355017,1586741257139974406249346255190325,198107,197600,198600,10000000000,5000000000000000000,0,0,0,197600,198600,8227794108329234,10000000000,4125541603881250252,0,50218185036,555526,0.000572461031709427,
2025-06-07 08:00:54,Baseline,tx_success_skipped_onchain,acb4c9295f8a17d2ef12a11f8b9d95a00d05645c116c4028c4bb5f3d818a3271,100,2492.69,2492.53831928455022694422412581954756399686800228207441027020599390802940070678,1586933257888221874533262678203019,198109,197600,198600,10000000000,5000000000000000000,0,0,0,197600,198600,8268894750596535,10000000000,4166188851567678448,0,50468946904,555526,0.000571962593703587,
2025-06-07 12:00:54,Baseline,tx_success_skipped_onchain,f0c57eecbe0ad25166c80105a6287f8a9e2ad61ffff6d00e3fa388dcbe210b52,100,2498.16,2497.17598222090782521355526002043731190419594852286761102831725216109717561331,1585458976178696753101632468565195,198090,197590,198590,10000000000,5000000000000000000,0,0,0,197590,198590,8120752226968012,10000000000,4019696976502448924,0,49783080267,521466,0.000539921825902458,
2025-06-07 16:00:53,Baseline,tx_success_skipped_onchain,997bd8fa13092a8ff1c9db2e1ff5ab71ca8d5f51a6fd45c3dfe2a7fb5cf2bdc0,100,2519.40,2517.93574811536600520603776054197874818669637848856033343388719336568119149512,1578909587498414425632301640321109,198008,197500,198500,10000000000,5000000000000000000,0,0,0,197500,198500,8204230422760661,10000000000,4101684904459595820,0,47838896192,555582,0.000585598927137379,
2025-06-07 20:00:53,Baseline,tx_success_skipped_onchain,29bf440ce27a211da38e0c2390dab41d7314533c0e1ad6ed49a019a5ff3e6303,100,2519.67,2519.50612834384251659324355104129673346821595817114067010742580533636764434576,1578417452382980380505942080913992,198001,197500,198500,10000000000,5000000000000000000,0,0,0,197500,198500,8100257210695964,10000000000,3999388044680851895,0,47155242015,555582,0.000563158322609432,
2025-06-08 00:00:52,Baseline,tx_success_skipped_onchain,dcdead114e03ffbe1c46cfa1602293f6ae3f8d7a23303f2272f5ce1f10d9b6a5,100,2525.86,2526.15636956930002380622557576190865308805611385507469825217748675504073092416,1576338449192326798214423983280949,197975,197470,198470,10000000000,5000000000000000000,0,0,0,197470,198470,8148379627167859,10000000000,4046607233224253999,0,41797955763,555582,0.000564884201617393,Funding failed (final)
2025-06-08 04:00:52,Baseline,tx_success_skipped_onchain,5569f1dea4d6bbe780c71d845ab9a444bca528db548a079142a80ad5d8003c63,100,2512.99,2513.50697116364778119174699152451655600133607431512573122163227835394957466393,1580299987632403197961591046052645,198025,197520,198520,10000000000,5000000000000000000,0,0,0,197520,198520,8172155084898789,10000000000,4070218896115834269,0,47594340943,555526,0.000565799145627499,Funding failed (final)
