timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-06-15 04:07:02,Baseline,tx_success_skipped_onchain,0xf723cdc89a71cae3e4b2909380e20d06d91236242ebf265029d155a1e33a6c27,100,2532.04,2537.41674814918013694447814456974202288289400735922885664703148285614281311331,1572836875364344585567136420401990,197931,197430,198430,10000000000,5000000000000000000,0,0,0,197430,198430,8058198858081276,10000000000,3958004549522548334,0,10004442071755,521382,0.000522410910708129,
2025-06-15 06:46:50,Baseline,tx_success_skipped_onchain,0x39fd2e49c3d2ba9ba9c6b18a5b4a8e38cf7bf2fe8880c66ba71d8f70ea09321d,100,2537.27,2556.79747216860658083497322411349170931079626057663263582490130941315621271404,1566864422899834580875348425904566,197854,197350,198350,10000000000,5000000000000000000,0,0,0,197350,198350,8090168345274927,10000000000,3989092918899108786,0,9958360358006,555582,0.000555732284082209,
2025-06-15 08:07:14,Baseline,tx_success_skipped_onchain,0x39efaaa17fab4741c9c643229a6ff85ff80dd502d0ac8f7854467f36749c894c,100,2528.69,2528.43813852358821950252018530414039451280810106550246674136099143309970249987,1575627011579648857869702031821919,197966,197460,198460,10000000000,5000000000000000000,0,0,0,197460,198460,8160532257431328,10000000000,4058495735492547106,0,10134446363532,555554,0.000555752095827597,
2025-06-15 12:07:18,Baseline,tx_success_skipped_onchain,0x785f25e92216bc59300aa08f51294ffb2862ec696fc6f32a59177d45ad535d90,100,2517.06,2514.30550404014709639215180804922853803079973368322874781714064694789143307606,1580049019382127976522145432701190,198022,197520,198520,10000000000,5000000000000000000,0,0,0,197520,198520,8119317326571060,10000000000,4018183277829689336,0,11483568675428,600163,0.000600359629277951,
2025-06-15 20:07:18,Baseline,tx_success_skipped_onchain,0x51d0323c417ab2e567c56821b474189c393a4f3aa849bfd5f9cbc98c45451757,100,2535.59,2533.69814797200944355708754143312274451872309280094658022958510331050381004502,1573990644820060470940135884096609,197945,197440,198440,10000000000,5000000000000000000,0,0,0,197440,198440,8139303889138850,10000000000,4037563535524379952,0,10076197791301,555442,0.000555691275496927,
2025-06-16 00:07:17,Baseline,tx_success_skipped_onchain,0xa6df58156275200bed9123b79ae2602ed2f518e28e42255067887d73e4a9d5fd,100,2546.68,2544.71905811983491456520265335988136660952437666987724454152925240279687774544,1570578552629143855640998913887308,197902,197400,198400,10000000000,5000000000000000000,0,0,0,197400,198400,8066770838436654,10000000000,3966360929046327916,0,9968433454098,555414,0.000555556362680626,
2025-06-16 04:07:30,Baseline,tx_success_adjusted_final,0xd6cb23a2b5a672cafaadb3767e5711caab5330142f1f238ad1983a1748db7cb2,100,2569.25,2568.60626875396961187473671575113983654236101446453399359891925746441420729477,1563258557247013145756223670022528,197808,197310,198310,10000000000,5000000000000000000,0,0,0,197310,198310,15971188324293806,19971870633,7784988406802360289,9971870633,4043658894439172836,969037,0.000969876022070551,
2025-06-16 08:07:18,Baseline,tx_success_skipped_onchain,0x37421a30040834b9911a96fffea87bf1d70d42b7f6a5cf780c0817e79e3c02b6,100,2627.37,2625.00529136469029553631420100211762003271596883896215763078737645683983345581,1546373832988066764972254820350189,197591,197090,198090,10000000000,5000000000000000000,0,0,0,197090,198090,7932343114236677,10000000000,3835308489442161796,0,10090686630389,521326,0.000521629092453663,
2025-06-16 12:07:18,Baseline,tx_success_skipped_onchain,0x45359faff503e7bce4649649117a5003e907be93e9b4d0af167f1d84507fe142,100,2612.82,2614.65721380184512650308119089182458718235164224076707442891258106485314722122,1549430867517191356874616611466886,197631,197130,198130,10000000000,5000000000000000000,0,0,0,197130,198130,7940172662740059,10000000000,3842905814580369690,0,9868015695826,555498,0.000555968483123184,
2025-06-16 16:07:17,Baseline,tx_success_skipped_onchain,0xc61e64435d9988752d49255bb486beca6906d0ef5586dad3a9fe9517d869148c,100,2632.54,2631.62164334659805410602209254052048456686267109692312155532208807630237128594,1544428683968348669959145277007263,197566,197060,198060,10000000000,5000000000000000000,0,0,0,197060,198060,7998872951354585,10000000000,3899292620080553088,0,9880562325011,555498,0.000556329517217023,
2025-06-17 00:07:20,Baseline,tx_success_skipped_onchain,0x38903d6f7a0f6d6b5bd18ba1ea449c901b6d8f60a7657e7874ddaf6ebd95f2b2,100,2539.47,2541.29055468556015175457687475462041083722775792634055514723154833047371251016,1571637644241844766033763655028062,197915,197410,198410,10000000000,5000000000000000000,0,0,0,197410,198410,8128396750213546,10000000000,4026735161967716306,0,10317535554402,521270,0.000522025715027198,
2025-06-17 04:07:28,Baseline,tx_success_skipped_onchain,0x5cbea141098fe507080cbb7f1596335c2cedd4e750263611bf61b90866167d41,100,2607.43,2604.27362752707304974623689280277786812138139759532007642979745134571545064186,1552516688437379778975455458556468,197671,197170,198170,10000000000,5000000000000000000,0,0,0,197170,198170,7952743258327979,10000000000,3855090373085840930,0,9871164646517,640663,0.000640850731036752,
2025-06-17 08:07:26,Baseline,tx_success_skipped_onchain,0xb586757650014cc511f429cc676f6c388e6c75f6f3097eb5696439b5c607efc2,100,2583.97,2582.42043296266745021658021936703489835462823785324377030686768190730144705578,1559071774303924647786916155808080,197755,197250,198250,10000000000,5000000000000000000,0,0,0,197250,198250,8054412928525638,10000000000,3953865057408701576,0,7525778111417,555470,0.000555643523497660,
2025-06-17 12:07:20,Baseline,tx_success_adjusted_final,0x53ab743d9aafec309326a3966efe02af152820376852162f8c39ec5f6fc36a06,100,2551.49,2550.44033472436415910990242908355243475492195881471369014371817143391430647191,1568815963014999324678524859749319,197879,197380,198380,10000000000,5000000000000000000,0,0,0,197380,198380,16078046190089167,19947219906,7899073497153029118,9947219906,4097854909834619081,990047,0.000990698950708324,
2025-06-17 16:07:17,Baseline,tx_success_skipped_onchain,0x8578524b1399f1925e253d26d0913c6a1504117d5c43cae6b26f5cf57563e78f,100,2498.21,2495.63112371252012929597921900192652011648342515917425055583665400466840657318,1585949619775209421518154129759700,198097,197590,198590,10000000000,5000000000000000000,0,0,0,197590,198590,8223999997861335,10000000000,4121733192957026420,0,10613805983589,521466,0.000522945034090341,
2025-06-18 00:07:21,Baseline,tx_success_skipped_onchain,0x2f8ec97d91161fbc6a07ba51681e4f5d24b5ac6cddad68de77f4f0320cbe993a,100,2513.96,2508.14814859648539923865179274950931131288743363084473433696681992005566146274,1581987293995448271200404672549151,198047,197540,198540,10000000000,5000000000000000000,0,0,0,197540,198540,8202912522034448,10000000000,4100630595845612420,0,11742691626806,555526,0.000555735793802009,
2025-06-18 04:07:21,Baseline,tx_success_adjusted_final,0x95e1bb3934690ccedae96ff5193404bb56c68a78fe578f66ff5be571d329c8bd,100,2527.29,2525.16983575139998057741923923440876190303530702174633607823330366672979578891,1576646341221696490678832940895095,197979,197480,198480,10000000000,5000000000000000000,0,0,0,197480,198480,16144925305595640,19947278883,7964961151758012397,9947278883,4132044164722961631,986937,0.000987100066955012,
2025-06-18 08:07:20,Baseline,tx_success_adjusted_final,0xf28fda11a7f2e71854fa0cc2359f6bc079bac31c5dcf773378fcfa1cac25c293,100,2535.21,2530.13710557473751017063316540097690560365021167438939926897525545251260517683,1575097912206268202431503767688454,197959,197460,198460,10000000000,5000000000000000000,0,0,0,197460,198460,16139651607704046,19947888795,7959471174663411461,9947888795,4129325875365388042,1021109,0.001021282623472679,
2025-06-18 12:07:22,Baseline,tx_success_adjusted_final,0xafef2479abf09a6d76c73c7e2a2c591ec2e3abdab24bee18f5da6fb6d623c669,100,2512.03,2510.16449665124557774590096958621037539691240214480564595834937395359825430917,1581351782290483972882678159991822,198039,197540,198540,10000000000,5000000000000000000,0,0,0,197540,198540,16183467591892116,19943424057,8004608043264898173,9943424057,4151804052316302107,1066951,0.001067237343401713,
2025-06-18 16:07:30,Baseline,tx_success_skipped_onchain,0xad1ae8ee9aa2d769f0f7bb6f24b70c185be55776098f31dadbcd77dbcd1e5e36,100,2509.22,2507.23738735805229630693283964149587670025561167989494843633301725181080855721,1582274598638646755467032280949790,198050,197550,198550,10000000000,5000000000000000000,0,0,0,197550,198550,8101040034115901,10000000000,4000211736837599009,0,11098994713985,555610,0.000556422862581189,
2025-06-19 00:07:24,Baseline,tx_success_skipped_onchain,0x28f65758eca05f7a73056a19d39f4c4656afb5b58c5a6702853911e49645f938,100,2523.03,2544.59169240860097403887673388426867371970402798545833816808321802061637930815,1570617858611301090069731905064198,197902,197400,198400,10000000000,5000000000000000000,0,0,0,197400,198400,8074994211289840,10000000000,3974410385233922227,0,9921476198988,555414,0.000555543255448238,
2025-06-19 04:07:31,Baseline,tx_success_adjusted_final,0xd2afd96f37bf1ede666f084469133826bc2d664110ed0608ff52429ccd41707b,100,2524.25,2522.71593862330771288886809203898990149017013128194899733393516118999883026083,1577412972827063215428120273688069,197989,197490,198490,10000000000,5000000000000000000,0,0,0,197490,198490,16142176723980384,19949551720,7961387370447465225,9949551720,4130659284657089964,952695,0.000952883175285465,
2025-06-19 08:07:20,Baseline,tx_success_adjusted_final,0xd706ba1c48a7c51f56676a6c62c53535ed2450dc6f93b9ef13459372bbbacd68,100,2520.89,2517.81935616258823928377037269230445269270796613588859215918919625645593696991,1578946081428354900085204938448103,198008,197510,198510,10000000000,5000000000000000000,0,0,0,197510,198510,16144826900371266,19943017655,7966635234845633321,9943017655,4132020112164652640,987021,0.000987183702691033,
2025-06-19 12:07:22,Baseline,tx_success_skipped_onchain,0x409ce6e97cca7c4b9a3257c8697b18bdab5b340b3c42fa6b2d62d24c615ff5fd,100,2530.73,2552.42271284483168714660277435135274774123375070142626023415165010823365823016,1568206622227968634657031083431263,197872,197370,198370,10000000000,5000000000000000000,0,0,0,197370,198370,8050931188395637,10000000000,3950815960093544763,0,9851234454945,555582,0.000558451053724627,
2025-06-19 16:07:30,Baseline,tx_success_skipped_onchain,0xad1cb3de9bfe666f2456bca63c5538ab7fd6087047ad6d43985c90c168d7289c,100,2496.51,2490.95599757019531840284829143625607834805157502073151086655800932923002725098,1587437209044425745141768432595062,198115,197610,198610,10000000000,5000000000000000000,0,0,0,197610,198610,8211173311975312,10000000000,4109153816393715046,0,10031480535080,555610,0.000556765314761015,
2025-06-20 00:07:28,Baseline,tx_success_adjusted_final,0x0c9bb29a6f909b0846e8af2b0a93134b07c52f71df60e4e3863ea4b0fd5d529f,100,2521.49,2520.08327837421490848484161081321422944144612541655737293771611510746364725306,1578236697276036957196398157868644,197999,197500,198500,10000000000,5000000000000000000,0,0,0,197500,198500,16169504265923466,19943396375,7990736968864444546,9943396375,4144608917311993776,987021,0.000987182384608924,
2025-06-20 04:07:18,Baseline,tx_success_skipped_onchain,0x7cf2f0eb2a47c45af886da676387692c0dc69689405884b87546b397a62cefd3,100,2516.93,2515.98274211863773830001852113909382472903680458341926957317631855771373021323,1579522274872231969241415034192936,198015,197510,198510,10000000000,5000000000000000000,0,0,0,197510,198510,8170655922136448,10000000000,4068696287042940853,0,11361999049435,521382,0.000521510895367157,
2025-06-20 08:07:17,Baseline,tx_success_skipped_onchain,0xb01a3561d77291ca34847d7df74fdcba7a7e2c6aecbc07ffe1ad12c811b921f3,100,2551.07,2546.52450224558739758412574922460552710781075138395759376317049589817617093682,1570021696687908881925126214464370,197895,197390,198390,10000000000,5000000000000000000,0,0,0,197390,198390,8110710277171576,10000000000,4009333147663679647,0,9979619420832,555582,0.000556020320676192,
2025-06-20 12:07:19,Baseline,tx_success_skipped_onchain,0x3f2119bc1465a729f3a783729a00e0a6080b6d68ad3e55dde94b67911d4fecdf,100,2551.29,2548.75417570808981622401391500974389064950641056933695850635574200139727830041,1569334811762300420381126596671136,197886,197380,198380,10000000000,5000000000000000000,0,0,0,197380,198380,8127405731400195,10000000000,4025619778728832840,0,9983272548879,524408,0.000524547858076717,
2025-06-20 16:07:29,Baseline,tx_success_skipped_onchain,0x0cbe3ec0cb136d34c3d8df75855807f955e850a628f0d3dd3ca2218184495983,100,2493.84,2491.92898663364337247067534119880383253595661906589966346535786517239902569774,1587127266455432906096867541514983,198111,197610,198610,10000000000,5000000000000000000,0,0,0,197610,198610,8145980291129665,10000000000,4044661702017979369,0,10049971901044,555610,0.000556321094161469,
2025-06-21 00:07:19,Baseline,tx_success_skipped_onchain,0x8087e3adf467f2ed8be01d0e25a8bba0e5e863e1a1dfec8e8c5159e6f303fd5f,100,2404.77,2403.95104016009289249382024924782744841826302367205125122933880718882448938039,1615908533898402175100625657127552,198471,197970,198970,10000000000,5000000000000000000,0,0,0,197970,198970,8284706151814926,10000000000,4183627219456883004,0,12514969984904,555526,0.000555711072561686,
2025-06-21 04:07:20,Baseline,tx_success_skipped_onchain,0x157eac681e9ef29dc362cd7385f78d7d8b6750f6f11ff6ff75829780527913a6,100,2426.77,2424.57227293014566570850612903015803759704724538165184330172808892774216752935,1609022127355859765747335482058784,198386,197880,198880,10000000000,5000000000000000000,0,0,0,197880,198880,8324952768653076,10000000000,4223795338510440484,0,11728970609502,555498,0.000555599165023452,
2025-06-21 08:07:22,Baseline,tx_success_adjusted_final,0x7b433ce8cff580874dbbc1c19ef189e464867f954e113c5d54451543a523e219,100,2428.14,2424.06239851746801587847661798719061343046299451884952685821457069480714995910,1609191338362300759024150145334779,198388,197890,198890,10000000000,5000000000000000000,0,0,0,197890,198890,16438035701114206,19942961357,8258690097542063092,9942961357,4283482668406950783,1020983,0.001021093814661773,
2025-06-21 12:07:18,Baseline,tx_success_skipped_onchain,0xa58f32f6473c62c770044f01b48b8abbb6a732f8160877376ef2b198c6ce8dc3,100,2442.43,2440.42387013161771581573822144423348821490292362788547698014282988802647340518,1603787970408216071020133103866070,198320,197820,198820,10000000000,5000000000000000000,0,0,0,197820,198820,8212991204248132,10000000000,4111533462706968112,0,11505634995072,524408,0.000524536673380723,
2025-06-21 16:07:18,Baseline,tx_success_skipped_onchain,0xa44a71eb2ac40adf39aa3807035783e61449bc68e6b841282cebc5b01af8cd55,100,2423.52,2420.76666966968596094001810308018934098331118958314599611822278951232000407673,1610286374601100353373427353062963,198401,197900,198900,10000000000,5000000000000000000,0,0,0,197900,198900,8260628015996343,10000000000,4159329165032344498,0,11625290409346,555498,0.000555719939396652,
2025-06-22 00:07:24,Baseline,tx_success_adjusted_final,0x63820a75c7a436f74776e2bd6af0dbf56b21c4591d6488a4c313f139e889ba2f,100,2301.52,2292.22935513310552927911483458564680566303379360663126532803359616695068146992,1654819190916237422596935667121978,198947,198450,199450,10000000000,5000000000000000000,0,0,0,198450,199450,16902387962840147,19913798738,8744605535749726757,9913798738,4528841512707671115,1021025,0.001022786885753633,
2025-06-22 04:07:22,Baseline,tx_success_adjusted_final,0xc1db06ec16e8622eb1fed2f0a6c7952bd8daf6cc19a3237332b86bce9a91f1fd,100,2263.89,2260.13380506582544562285643279318205877363280540626370841868701020508391229101,1666527590806262928615749084821132,199088,198590,199590,10000000000,5000000000000000000,0,0,0,198590,199590,17060921114596515,19907871591,8911861556507882759,9907871591,4614092495900270381,1021347,0.001021495688417757,
2025-06-22 08:07:22,Baseline,tx_success_adjusted_final,0x4018b201dbf99616ddca0d7b8891eafd5fd22745415c0fc9203ed8eeefcaa863,100,2272.95,2267.18335110504970612963212218007585559324773436559336325587645165597342396219,1663934635616848611148409770838437,199057,198560,199560,10000000000,5000000000000000000,0,0,0,198560,199560,16996008326528955,19907997368,8844303199961210924,9907997368,4579131440641733477,987063,0.000987190940729060,
2025-06-22 12:07:28,Baseline,tx_success_adjusted_final,0x657683efcb1d47b045db2e5e27b7977ab57ac627cfee7c7572af0e6d03e9fe15,100,2272.84,2303.73289644516570927793764782640837849592498827890660133825315912620311639907,1650682403925048415964411691196541,198897,198400,199400,10000000000,5000000000000000000,0,0,0,198400,199400,16848844848602838,19925074893,8684426584425247908,9925074893,4500234336713599444,1021235,0.001021363994989277,
2025-06-22 16:07:25,Baseline,tx_success_adjusted_final,0xbc1364a8ffd9c03a4bfdbbf44454ea2d4a01ab52577424c73b71b945f35a6e4b,100,2178.13,2173.42680219032664866198473189935569836885025835759512798329489063876795144119,1699444846216220956329772678091201,199479,198980,199980,10000000000,5000000000000000000,0,0,0,198980,199980,17379933623319986,19978397614,9215889920977905012,9978397614,4788463823346801947,1021053,0.001022224271273199,
2025-06-23 00:07:27,Baseline,tx_success_adjusted_final,0xd528200ebc255197f822bb1d85f196486a775a9c09b7668b6493f189cdc8f5ac,100,2225.28,2259.99674344939790768872257492649067179139679031217103209158723828422348866059,1666578124839772799890712696164748,199088,198590,199590,10000000000,5000000000000000000,0,0,0,198590,199590,17074934367679035,19916168421,8922746947331953713,9916168421,4621671259695756758,1021347,0.001021959255886218,
2025-06-23 04:07:24,Baseline,tx_success_skipped_onchain,0x8f9e2cb7a994e8e9f650ce68e888b761467db417de91f1a72d458752f1c24c33,100,2234.07,2266.08028095102068051307258241383019738248568057073688623756577484426008712348,1664339566841842818832783112954645,199062,198560,199560,10000000000,5000000000000000000,0,0,0,198560,199560,8544013891677276,10000000000,4449576273303262533,0,17844767596099,521298,0.000521421788146137,
2025-06-23 08:07:27,Baseline,tx_success_adjusted_final,0x82e485e117689f039bc350053cbc99e77ab473067118e8f3ed05399133acfa5d,100,2259.41,2290.22790112875669592813565684706646414955481640627276254970544225872138111304,1655542114866943614115294251727753,198956,198460,199460,10000000000,5000000000000000000,0,0,0,198460,199460,16863835632202546,19918734109,8702687095261039088,9918734109,4508244872653866875,1021151,0.001021423281939105,
2025-06-23 12:07:36,Baseline,tx_success_skipped_onchain,0xa8a5bd8008723eb2e2d7581dd2733e26c16f61caf0fb159fe3ca9d075239fd68,100,2252.28,2286.32739926330451468377339748997253591557420431219755876356213995735238073085,1656953700394152256070937854111837,198973,198470,199470,10000000000,5000000000000000000,0,0,0,198470,199470,8523744520598140,10000000000,4428392676640073299,0,17745312148866,521382,0.000521865314743133,
2025-06-23 16:07:36,Baseline,tx_success_skipped_onchain,0x1acffab0bd5ee7fec5bce15a83b4c8bd13d222562bfb936a4dac59003d9bb14e,100,2245.88,2275.49620116789119590123736446761516936804657442940295290333758452019133513567,1660892509008686111760158879907454,199020,198520,199520,10000000000,5000000000000000000,0,0,0,198520,199520,8501571568441239,10000000000,4405549997498854816,0,14848688624839,555554,0.000558880109038004,
2025-06-24 00:07:30,Baseline,tx_success_adjusted_final,0xf42c1772ef99dc3b007af57541ebdce57a170e82a60c73b1ea184c5a0cd38b12,100,2417.73,2450.75307460015138243358552680288472784478538747761852137169768273471539623678,1600404654076640373264829776559944,198278,197780,198780,10000000000,5000000000000000000,0,0,0,197780,198780,16395420598853036,19903506514,8231878888846152169,9903506514,4261095769060760784,1034995,0.001035898222517170,
2025-06-24 04:07:28,Baseline,tx_success_adjusted_final,0x01be95f1ecd0917c343ea1a44ab5f980e075ebe30053a9b27ce085f6d13ad189,100,2401.79,2438.61868032052167093904441012035527404300281688732107697180156041863095125092,1604381463384805616801473110392626,198328,197830,198830,10000000000,5000000000000000000,0,0,0,197830,198830,16423568141574843,19904627999,8259787041307325419,9904627999,4275780430760078381,994749,0.000994975951325105,
2025-06-24 08:07:20,Baseline,tx_success_skipped_onchain,0x4cbaebb72bf7a701ee7158f8563572bc9b7e0097e93a51f508fbde1b367e81cd,100,2399.82,2391.28635356651355428487979456386153201875853878493814556976083502687472644050,1620181955623270449954653111585813,198524,198020,199020,10000000000,5000000000000000000,0,0,0,198020,199020,8353359980606380,10000000000,4252977809796843458,0,18511766606466,521298,0.000522117247266404,
2025-06-24 12:07:21,Baseline,tx_success_skipped_onchain,0xffcd62e619f2fd215423a10a6819b95c2570f483999d6d2af12fcb35dca79020,100,2411.78,2405.43419718702050622271521088472057633803572119680920577074441246485341123313,1615410283801129359780475234763004,198465,197960,198960,10000000000,5000000000000000000,0,0,0,197960,198960,8345505722022078,10000000000,4244820564267052080,0,18273449266460,555442,0.000556280646860200,
2025-06-24 16:07:19,Baseline,tx_success_skipped_onchain,0xe250e3dfd805169e8295d2b31e6ba08686d43144e58184bd443ddb45382d6052,100,2441.22,2435.34521667534586682161274411672902596109782224982752214601088961420745813537,1605459364110227683074484130719899,198341,197840,198840,10000000000,5000000000000000000,0,0,0,197840,198840,8235127473269264,10000000000,4133691680782926811,0,18033505540682,555470,0.000559268284867856,
2025-06-25 00:07:34,Baseline,tx_success_skipped_onchain,0x72bd29cda97464d3c079cb5bc4c28247048146cf113e3494ab651c29ce58abf9,100,2447.24,2444.64896302699776563551911140143874407654675006850455509881289924835757897173,1602401455696819734252161745667138,198303,197800,198800,10000000000,5000000000000000000,0,0,0,197800,198800,8249984561665180,10000000000,4148457780650926538,0,17514698450454,521214,0.000522919966169217,
2025-06-25 04:07:20,Baseline,tx_success_skipped_onchain,0x0554acaed0a123abab2c7684ae29e5e369c5355b2d4898a026a49e2c50344d8d,100,2447.09,2442.86181562606110331037424716484772468474425931077704120496686962052034958235,1602987490487849400100458265435697,198310,197810,198810,10000000000,5000000000000000000,0,0,0,197810,198810,8209129779548706,10000000000,4107667794102621423,0,15622650306186,600135,0.000602211018761434,
2025-06-25 08:07:32,Baseline,tx_success_skipped_onchain,0x371f22c1e1503d8848f69001467201a109bed96550a9bb41bee2d43306fdb933,100,2444.46,2442.27581929388199112331627660704841507445351827077446906366570812681022739035,1603179788270723905220358539883426,198313,197810,198810,10000000000,5000000000000000000,0,0,0,197810,198810,8249276909363281,10000000000,4147778677671021319,0,16586135947945,600135,0.000601863533809756,
2025-06-25 12:07:31,Baseline,tx_success_skipped_onchain,0x3ae676bd1ec6fdbab20cfadb31c48f67e8d0c7c97568ad2743e3ac09dae4e97e,100,2427.20,2425.42488851433556319368260043216848727492296822355676961302475489281295092182,1608739290741615788904870238150218,198382,197880,198880,10000000000,5000000000000000000,0,0,0,197880,198880,8265384855395775,10000000000,4164066026509211439,0,16484644066266,555498,0.000556906106183113,
2025-06-25 16:07:20,Baseline,tx_success_skipped_onchain,0x2e4ab7dc72b24f0505cb07e58b7c08b47a49930433670fcef8a243fe02496838,100,2410.42,2401.81381153018150103789036391286137974817468106444836023810454951175244586594,1616627323595427814330043433040416,198480,197980,198980,10000000000,5000000000000000000,0,0,0,197980,198980,8270287138099222,10000000000,4169110092710839482,0,16531433783421,555498,0.000557062403440246,
