timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-23 18:22:38,Baseline,tx_sent,55226907bd36160622757c3a76660330972d114c11c58e6589fa56daf86177b0,50,2576.88,2.57576250456487616895120163932683549909846552210325819570825873903368052312715E-21,1561085447750404717033435533757636,197781,197530,198040,2000000000,1000000000000000000,0,0,0,197530,198030,3186303920296529,,,,,514825,0.0006156729613466,
2025-05-23 18:41:12,Baseline,tx_sent,791bfc462abd7e86f388e6e0a346c6ac9fe23fafea6fdc7b5b43aa177ee5c9d2,50,2568.46,2.56499179991575459415823655271465655028923088300974865960084775194475242596065E-21,1564359605638159464247562724185655,197822,197570,198080,2000000000,1000000000000000000,0,0,0,197570,198070,3217464184398439,,,,,480625,0.0005688623727675,
2025-05-23 20:00:39,Baseline,tx_sent,365007b5895f71fae4c068c9044fc2da46b664f96793736cf7782e903496f4b3,50,2565.24,2.55930792864010975091074089978448277289784188007547117558772015146909456630302E-21,1566095756109998348401310494513649,197845,197590,198100,2000000000,1000000000000000000,0,0,0,197590,198090,3249606908454248,,,,,514853,0.000587192797122543,
2025-05-24 00:00:37,Baseline,tx_sent,d46bdb690d8c53235351a00c378509e5830a28b927b315cb768fbc1c74a878e4,50,2520.59,2.51726779727608509882622773930407678938046348291977409220583924545492202422721E-21,1579119053498298156651306147257448,198010,197760,198260,2000000000,1000000000000000000,0,0,0,197760,198260,3219596467400335,,,,,514713,0.000596222118903792,
2025-05-24 04:00:38,Baseline,tx_sent,ca76528162aecf7146a337c07a7a6affdff0b56a366c21418c98624a5b724f3d,50,2549.22,2.54985343456656069300205637172860880771801651828638410022859226257106506516047E-21,1568996499932975151285590651464048,197882,197630,198140,2000000000,1000000000000000000,0,0,0,197630,198130,3216608186429437,,,,,514937,0.000539403554412845,
2025-05-24 08:00:39,Baseline,tx_sent,63842f8423522fd828a8ca0360dacbfcb9aa31c5db63b49ca7409164fb7ebbf6,50,2551.57,2.54719345709239021607452590635101818110644974097866396899616763906828062303906E-21,1569815520241719604856861553473100,197892,197640,198150,2000000000,1000000000000000000,0,0,0,197640,198140,3223948511751180,,,,,514769,0.000541329827967023,
2025-05-24 12:00:38,Baseline,tx_sent,6af938728b0d56e10b5239bab9303894813d4e8af81f556f87c7563c72da8ecd,50,2566.71,2.56700769340802732961081493866756421333433525690757127207624818866324301552988E-21,1563745232386800646528227790821915,197815,197560,198070,2000000000,1000000000000000000,0,0,0,197560,198060,3244180750323738,,,,,480625,0.00050703212067875,
2025-05-24 16:09:33,Baseline,pool_read_failed,,50,2554.14,,1567502095020296957877089069927256,197863,,,,,,,,,,,,,,,,,Pool state read error: name 'sqrt_price_x96_to_price_token0_in_token1' is not defined
2025-05-24 16:09:34,Baseline,pool_read_failed,,50,2554.14,,1567502095020296957877089069927256,197863,,,,,,,,0,0,0,,,,,,,Pool state read error: name 'sqrt_price_x96_to_price_token0_in_token1' is not defined
2025-05-24 17:11:07,Baseline,tx_sent,72c73c5966db7d2ca710a93558db9a308b66f4797fa0b16ec2de09c3e061a0d9,50,2559.03,2559.973918,1565892029273282911400488383545344,197842,197590,198100,2000000000,1000000000000000000,0,0,0,197590,198090,3215222656015111,,,,,514853,0.000552464611813124,
2025-05-24 17:37:26,Baseline,tx_sent,4f9b52ff41b8ef653765ce092f0b552e6b054c55ae8ec491e8a714e0d8e4c764,50,2558.63,2560.152163,1565837517513206444986194770648354,197841,197590,198100,2000000000,1000000000000000000,0,0,0,197590,198090,3206143920760992,,,,,514853,0.000559905002219829,
2025-05-24 18:54:06,Baseline,tx_sent,fe8908564b0a30cd37f168a828de0eabc19d7bbc9785208b7962803a9c727829,50,2559.82,2557.973107,1566504318960744412035035035800989,197850,197600,198100,2000000000,1000000000000000000,0,0,0,197600,198100,3188550467189279,,,,,514797,0.000550179361771479,
2025-05-24 19:25:41,Baseline,tx_sent,39ac08ad81a02dd147b234da01acaa3dc5884fe094d3c4fba49e5fa8bfbdbbb5,50,2552.04,2551.335973,1568540574932949948257412948531318,197876,197620,198130,2000000000,1000000000000000000,0,0,0,197620,198120,3270600859281784,,,,,514853,0.000540360880121118,
2025-05-24 20:00:40,Baseline,tx_sent,c5a041000765b5588da858b138db39de7a0bb509ef7e17577403b02cc4b41932,50,2553.48,2553.921849,1567746291063483242503182444632551,197866,197610,198120,2000000000,1000000000000000000,0,0,0,197610,198110,3267201820464104,,,,,559546,0.000582799971336986,
2025-05-25 00:00:39,Baseline,tx_sent,ed1dae5c28e83315177bf3cecc7aa5f6d1d372e2716a6c0f4f6345d6387a8389,50,2529.84,2527.809322,1575822975460238288161273771444879,197969,197710,198220,2000000000,1000000000000000000,0,0,0,197710,198210,3321638710590460,,,,,514741,0.00054131527108909,
2025-05-25 04:00:38,Baseline,tx_sent,fdc78cf9d972cba16f04cd5e102488f72a289de11942d6a3d05247d697d7cf99,50,2516.76,2518.192028,1578829241654977601516049487395967,198007,197750,198260,2000000000,1000000000000000000,0,0,0,197750,198250,3302373487568222,,,,,514825,0.0005338779360206,
2025-05-25 08:00:39,Baseline,tx_sent,573e9a3fbf37c7c0bf21a9f2b49b99251f0b72c97478f86067adce142f030e09,50,2493.77,2492.491655,1586948113004532827254559250377614,198109,197850,198360,2000000000,1000000000000000000,0,0,0,197850,198350,3354897431874223,,,,,514853,0.000541911954585833,
2025-05-25 12:00:38,Baseline,tx_sent,1720bba1bbbd3f1a2ab53f55187aa0cb0c8beccbe05b48c0625a4229d4673e4d,50,2495.87,2495.395884,1586024371484643046829232319345735,198098,197840,198350,2000000000,1000000000000000000,0,0,0,197840,198340,3330271445699174,,,,,514741,0.000565663739810519,
2025-05-25 20:00:39,Baseline,tx_sent,9877a446db940bf29cc87874160df3cdc3cf57a37520a2bd0c1d9a40c35a128d,50,2524.01,2523.078890,1577299511309948389358976115883006,197987,197730,198240,2000000000,1000000000000000000,0,0,0,197730,198230,3307452955898709,,,,,480569,0.000510502783752628,
2025-05-26 00:00:38,Baseline,tx_sent,db9e34a1d9856d9637027226e32ecb807f3e1af6d4482cf9c522fb9659e018f0,50,2547.31,2550.662302,1568747699773159851446514839681753,197879,197620,198130,2000000000,1000000000000000000,0,0,0,197620,198120,3306662907116574,,,,,514853,0.000533848951416522,
2025-05-26 04:00:45,Baseline,tx_sent,6f9021f9832ea65c896c7deb131a75b9f1995410f56ba5e3d9a4b6f31598118a,50,2562.72,2565.209262,1564293296118235105888177621076896,197822,197570,198080,2000000000,1000000000000000000,0,0,0,197570,198070,3206390279262563,,,,,480625,0.000501251636594375,
2025-05-26 08:00:39,Baseline,tx_sent,50c80754f13947ef64c0bd8247a1ec384e5877bef145548ffba5a9a44a286c0c,50,2582.07,2581.490636,1559352521051511592915413406627762,197758,197500,198010,2000000000,1000000000000000000,0,0,0,197500,198000,3284888384228497,,,,,514825,0.000587706262389175,
2025-05-26 12:00:43,Baseline,tx_sent,3190d02985bdcae186627a67b7478f8869882ad66c6e2ca263cfd3e31c3d84a0,50,2566.27,2567.567681,1563574696348683101011243884768038,197812,197560,198070,2000000000,1000000000000000000,0,0,0,197560,198060,3215359310047630,,,,,480625,0.0005166121756075,
2025-05-26 16:00:39,Baseline,tx_sent,46ebf7a1bc89fc6356968ebea812fabcfa30632f83e4fb9bc540fb6326d540fd,50,2564.02,2566.064100,1564032716178683355543632487027339,197818,197560,198070,2000000000,1000000000000000000,0,0,0,197560,198060,3293939770227564,,,,,480625,0.000592311376820625,
2025-05-26 20:00:39,Baseline,tx_sent,d92a4ddd4fbddf83cc3c1927b528816729ff24ebe10eee5ba22ae1220b2a17f7,50,2541.0,2542.444304,1571281002792235716797042449172844,197911,197660,198170,2000000000,1000000000000000000,0,0,0,197660,198160,3209717499825174,,,,,514685,0.000604784856945305,
2025-05-27 00:00:41,Baseline,tx_sent,93c7b793712ec699ac27b15416e38b60be779034f473c275ce27654aae1fbfca,50,2562.4,2564.063906,1564642638534252080837524457171471,197826,197570,198080,2000000000,1000000000000000000,0,0,0,197570,198070,3265593602021450,,,,,480625,0.000504732254595625,
2025-05-27 04:00:39,Baseline,tx_sent,ae9a501af410d44566fab1432e2942c875afcf38bbf83f629bff987911b931cd,50,2552.1,2551.250762,1568566769225334633186752242815143,197876,197620,198130,2000000000,1000000000000000000,0,0,0,197620,198120,3275118503823065,,,,,514853,0.0005389116173223,
2025-05-27 08:00:39,Baseline,tx_sent,52a8fd58528e2310e79145ad803e80d6b2014b06fd906c893bbd01f135cd3237,50,2602.93,2612.080705,1550194844336630811062880351915224,197641,197390,197900,2000000000,1000000000000000000,0,0,0,197390,197890,3163797373666802,,,,,514713,0.00064672317254568,
2025-05-27 11:37:36,Baseline,tx_sent,eee543f4ec1f4627b01a747ff91bd8af54623b794f4ac13dccfb567e0cff1dd9,50,2637.0,2639.193233,1542211684615906311809639418171184,197537,197280,197790,2000000000,1000000000000000000,0,0,0,197280,197780,3234462389408236,,,,,514685,0.00061405568381406,
2025-05-27 12:00:39,Baseline,tx_sent,8404f47a023e3bab12cdc5cbe2bcd5b68c5718f2dfb1647483e67c6809a02b2c,50,2645.89,2644.588075,1540637859941274659638576264238149,197517,197260,197770,2000000000,1000000000000000000,0,0,0,197260,197760,3225583254921866,,,,,514657,0.000629501087351136,
2025-05-27 16:01:36,Baseline,tx_sent,5cdb1046ad9c216a43ce2a0ef1c604fdf5a6efc9efa7de06a44cb17862cb09fa,50,2666.75,2667.769905,1533929498264868006796439782836881,197430,197180,197680,2000000000,1000000000000000000,0,0,0,197180,197680,3118546652003028,,,,,514713,0.000767514229728579,
2025-05-27 20:00:38,Baseline,tx_sent,2a8ebd4f207e6bf70692771e565b7b7427e928a3fc6ca535f012e052488efd54,50,2685.24,2687.549871,1528274327737392043972215782752854,197356,197100,197610,2000000000,1000000000000000000,0,0,0,197100,197600,3184637617517946,,,,,514797,0.000823220060765142,
2025-05-28 00:00:38,Baseline,tx_sent,866b58f98220eb9f3f61fd650156af2b127ac33707e2e15e83971a5c26e55335,50,2662.68,2663.002768,1535301855559506051425684313831962,197447,197190,197700,2000000000,1000000000000000000,0,0,0,197190,197690,3222414586511867,,,,,514741,0.000612042510275417,
2025-05-28 04:00:39,Baseline,tx_sent,aa1f6dec9d0efaa01a06ab0a53ae3f6f22f78b731e64dc0c29dd77c88ac4fe24,50,2645.52,2647.874507,1539681475242675216848365287629944,197504,197250,197760,2000000000,1000000000000000000,0,0,0,197250,197750,3191938776672562,,,,,480541,0.000524357032081912,
2025-05-28 08:00:42,Baseline,tx_sent,b01f3aa21b310d3c7b3b967e3450d363578d6eed009035a1b2d0db0b8afc55c3,50,2638.44,2639.313862,1542176441056812640140860572228917,197537,197280,197790,2000000000,1000000000000000000,0,0,0,197280,197780,3228332795579235,,,,,514685,0.00058579607627558,
2025-05-28 12:00:47,Baseline,tx_sent,d3318f51abbef8a74807cf9a1b2514774233e20bea64cbe23931e640178016de,50,2651.98,2652.342942,1538383968145491694810279269215690,197488,197230,197740,2000000000,1000000000000000000,0,0,0,197230,197730,3230365295254196,,,,,514769,0.000672512579806847,
2025-05-28 15:07:03,Baseline,tx_sent,122e27a20a97fbdbad8b3a638cce327b3200d21f1104f4b347d73a12ad7cee24,50,2639.07,2629.110180,1545166167483644678668575898861862,197576,197320,197830,2000000000,1000000000000000000,0,0,0,197320,197820,3217947070399427,,,,,514769,0.000943837068596981,
2025-05-28 15:18:45,Baseline,tx_sent,1465aa7ac5baa58475a09425448f02b6b9248a5007901f90c0c02a9970915bbd,50,2629.81,2617.572895,1548567681452285609946843294491570,197620,197370,197870,2000000000,1000000000000000000,0,0,0,197370,197870,3147845974325630,,,,,514881,0.001082354825069433,
2025-05-28 15:28:31,Baseline,tx_sent,41a3d5759066a8652bed17bf518343dbf0871c2fd54b89d9051aa7dcbe64e07c,100,2630.34,2627.391846,1545671359847594438719257693017110,197582,197090,198080,2000000000,1000000000000000000,0,0,0,197080,198080,1588619687467111,,,,,514741,0.001097352449284931,
2025-05-28 15:57:58,Baseline,tx_success_adjusted,86966f43b29ccbb4a4f675b225e83526a15bd42a1ec6af43219bdf6d51a1ef65,100,2634.56,2633.480890,1543883401762269552219242842528733,197559,197060,198050,2000000000,1000000000000000000,0,0,0,197050,198050,1608667645308787,2000000000,788404715427139768,,,480597,0.000971556893478171,
2025-05-28 16:00:39,Baseline,tx_success_adjusted,b2c6d07fc2bc048fd0a353420b9da476329d776d33ca820ae92a2fa5e2af1808,100,2633.87,2633.494154,1543879513548317687154283790598360,197559,197060,198050,2000000000,1000000000000000000,0,0,0,197050,198050,1608500436424141,2000000000,788243827671323389,,,480597,0.000929649166209504,
