timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message
2025-07-19 04:08:30,Baseline,fees_collect_only_success,0xd807ccf475fa37be0583bd21f87e9387b0467ff974db5270dcc385060966a35e,20,3564.163576712608,194533,3594.59,3585.64816274576764268348414326825612456021291342824547291226108293061645310092,1323109377155548598457080588042824,194472,194370,194570,2000000000000,50000000000000000000,0,0,0,194340,194540,561956429114711233,156327882429,49999999999999999973,37411763,16532043854093546,35,485459,0.000643280218889854,
2025-07-19 08:08:11,Baseline,fees_collect_only_success,0x9fdcd7a847be0046850e5602708ebdb031837aeb29ba9854aae828690975b686,20,3569.1470106697084,194519,3574.77,3564.97129411486619393574190395742654402355522635474710153893549559671389795822,1326940853250135444082381693520778,194530,194430,194630,2000000000000,50000000000000000000,0,0,0,194400,194600,582118085611144324,168419345887,49999999999999999948,55927130,22467904976549657,35,519519,0.000660529707451614,
2025-07-19 12:08:24,Baseline,fees_collect_only_success,0xcbcc47e9f11bf81d81d7ae75c30193291e21914ca01efe514091633b8c59e334,20,3569.782293423414,194517,3553.60,3560.60820803568598523334241220789901565240535317328451445814519306283394461369,1327753605498539370370204383304490,194543,194440,194640,2000000000000,50000000000000000000,0,0,0,194460,194660,590150811805301068,173225152788,49999999999999999994,74823016,16507856380199621,35,519603,0.000664825503453069,
2025-07-19 16:08:10,Baseline,fees_collect_only_success,0xde59f1cfc9b30cb7284f3db4872e91c4481c65536cd0287f1dacc550c184b4bc,20,3552.4061599552633,194566,3552.58,3549.46585327880387688773326729457601360000210013552779901925170650121293809172,1329835990576601188338340187233231,194574,194470,194670,2000000000000,50000000000000000000,0,0,0,194450,194650,567138501634757194,159533268576,49999999999999999916,45526905,17341145065790546,35,604796,0.000886457190809916,
2025-07-19 20:08:21,Baseline,fees_collect_only_success,0xf11b19913560be901a25680c9b5ad455305e00fd68f16d79ac356d0cdbb69b1c,20,3579.3865077495575,194490,3579.37,3577.75628702697869770661543878356366805711987504888051657633015526872938079794,1324567841915087425621488197236551,194495,194390,194590,2000000000000,50000000000000000000,0,0,0,194390,194590,578256450553601083,166110021975,49999999999999999949,25841088,7536984260814067,35,604824,0.000723751149153648,
2025-07-20 00:08:23,Baseline,fees_collect_only_success,0x5447345eb679087891b0ca1391a62a93960382e2e48f9a4e0d6ce78cfddb23c4,20,3601.7554468023777,194428,3592.69,3596.75155449515046404698671965728997301889271957717931284888592075591121708201,1321065538839443855506839555246854,194442,194340,194540,2000000000000,50000000000000000000,0,0,0,194350,194550,600600852565622833,179443525989,50000000000000000000,35923741,7983134389040841,35,514943,0.000593195325849269,
2025-07-20 04:08:33,Baseline,fees_collect_only_success,0x5e1d6425fb9ea1be1f1355c71fcb545993c3addc680391f339ba38c225e7cf57,20,3667.8728472805024,194246,3660.87,3663.25427591498553355964037173031113968835025257366740293272558100121943132296,1309019304103936214778453372952022,194258,194150,194350,2000000000000,50000000000000000000,0,0,0,194160,194360,563403631260543213,156974821396,49999999999999999928,40517999,9005265554033524,35,485403,0.000665163593870040,
2025-07-20 08:08:13,Baseline,fees_collect_only_success,0xb5025e99181d4032e6fed7adb6c709150ff8e6dac1319f4eded46a05cd6ba5cd,20,3700.258920249939,194158,3676.77,3675.34147427404290502553754299919085235596185212645558718789603744576296957814,1306865027228788179142675181681704,194225,194120,194320,2000000000000,50000000000000000000,0,0,0,194130,194330,584464620837716076,169664524096,49999999999999999963,38954492,8656296261771251,35,519603,0.000673654426679682,
2025-07-20 12:08:18,Baseline,fees_collect_only_success,0xe2b896edb79bbf5e01f063d3e7ecc885f3c7e8aec3624cc09242be211f670a6f,20,3751.9675853347776,194019,3752.78,3748.57287970051384011380466948706882857178919456839055595584659615914526867601,1294036732364914809882128065665212,194028,193920,194120,2000000000000,50000000000000000000,0,0,0,193910,194110,612187606309062328,186431628105,49999999999999999957,33734479,13558362840589656,35,519687,0.000916541349737265,
2025-07-20 16:08:31,Baseline,fees_collect_only_success,0x6b24b36a96d89726d7572bfa809df1b974f41c45df49cc45bc1b9883445ed656,20,3780.5396898722647,193943,3787.32,3777.62299010948699645105197120114549116633025332408587619339323072693537071693,1289051526033844454117090268651323,193951,193850,194050,2000000000000,50000000000000000000,0,0,0,193830,194030,597644066379023826,177498552411,49999999999999999954,32220113,12951172643234593,35,564296,0.001204223831080400,
2025-07-20 20:08:17,Baseline,fees_collect_only_success,0xc331194ef3b1489e8bd9c3072b034a1a2738bec5b70b1ac5e2a79ed0ea86509d,20,3752.1635375475885,194019,3750.20,3748.93376637720317099577125034297733008444112097119248770093863933658395229622,1293974446407851221794236515396348,194027,193920,194120,2000000000000,50000000000000000000,0,0,0,193910,194110,563018225543690971,156383198944,49999999999999999949,33934058,11013648716776485,35,519687,0.000864099819795933,
2025-07-21 00:08:17,Baseline,fees_collect_only_success,0xc8337720dd93f53ac31fede2ec4ad48a1abb85102a895310e21825b19d5a058f,20,3746.194094774723,194034,3756.41,3750.29687802469372463597955231080187215619094321050107718530124034756577861876,1293739266100811335842502881834070,194024,193920,194120,2000000000000,50000000000000000000,0,0,0,193890,194090,575237373506624725,163825266148,49999999999999999920,27271263,13636134981662421,35,519575,0.000659745889983775,
2025-07-21 04:08:19,Baseline,fees_collect_only_success,0x2f95cf42bbeecee302da06ba80736b57c4131da73feab752072477a1d272ecd4,20,3729.9397167277334,194078,3760.72,3752.51821401396030653066305816412551302429232423450420011575064365919166663403,1293356289276761324721905168208898,194018,193910,194110,2000000000000,50000000000000000000,0,0,0,193900,194100,583643481621057536,168976643312,49999999999999999932,13034401,6517816578073907,35,519603,0.000643638024997023,
2025-07-21 08:08:19,Baseline,fees_collect_only_success,0xafd92d1f1d2bef36ab27ceca0f36b22a841a15534957c38aace7aea13b72560b,20,3781.9948480439184,193939,3789.18,3779.31191476971351335105424966312799053779023472456056750128010474891334922666,1288763463782748558961628563591449,193946,193840,194040,2000000000000,50000000000000000000,0,0,0,193820,194020,615160937750240236,188247428410,49999999999999999969,28257149,14131004298267334,35,519603,0.000720860562394455,
2025-07-21 12:08:22,Baseline,fees_collect_only_success,0xf4b852709223f34df53120e44f64eab0c716fbb3e132b32d05501c325210ae16,20,3812.015295023918,193860,3807.69,3809.20347933118412676772004672619107616273522350778339015736628378097365433344,1283696915203284153262543196159552,193868,193760,193960,2000000000000,50000000000000000000,0,0,0,193760,193960,610262190170037086,185225233975,49999999999999999948,36713231,11296379569608704,35,519547,0.000896272762193459,
2025-07-21 16:08:22,Baseline,fees_collect_only_success,0x4ee1141056364e2e957f28db3302f1ad8d9e49d07e131b7ed06ebb631b960447,20,3841.0877876758577,193784,3817.65,3816.39182745057606949950101211351864702004767999949883550576548432400397737495,1282487394535535105145418885190179,193849,193740,193940,2000000000000,50000000000000000000,0,0,0,193750,193950,582519899272647523,168131756704,49999999999999999936,41543493,9231204747540883,35,604852,0.001585435731300392,
2025-07-21 20:08:24,Baseline,fees_collect_only_success,0xdafffe94cb3e99428db06c07fd500abf20bbe237a197941e90ede4c1d529cf96,20,3751.6287867987157,194020,3731.01,3740.70859860796533078138012646063577534956296370983493378895229636173445101580,1295396277651981479006480058768472,194049,193940,194140,2000000000000,50000000000000000000,0,0,0,193950,194150,574134048993474689,163223226848,49999999999999999931,38056155,8488564430239296,35,519659,0.000703586940169120,
2025-07-22 00:08:20,Baseline,fees_collect_only_success,0x580b86a998b9bf2d380ee363d21a6c2e3eaea68ee50f579e99c52961570ebf7c,20,3755.9536509275435,194008,3761.75,3754.83373875622191711534679258652185813199106251336900340495494586485511913109,1292957435353251719444614403614251,194011,193910,194110,2000000000000,50000000000000000000,0,0,0,193880,194080,577747507583440307,165349246583,49999999999999999968,25634243,12819664615678360,35,604712,0.000690885213060088,
2025-07-22 04:08:22,Baseline,fees_collect_only_success,0xc239c57dec4d4a5f4cd43f50e23cad04dc5e76efe44c79982c2f64cda0885f84,20,3730.1072700691225,194077,3728.62,3727.11562431909029818124454967206944486097858380895222130370302958047443066895,1297756314836886314737473930753580,194086,193980,194180,2000000000000,50000000000000000000,0,0,0,193970,194170,587348875638641061,171298019354,49999999999999999931,30445058,10989538205866220,35,519659,0.000609914380660165,
2025-07-22 08:08:19,Baseline,fees_collect_only_success,0xad6e7f748433469df71c4ccacedb4079fa7a18520226a19abc82d882f4c53fcc,20,3698.379198950529,194163,3676.73,3679.65812616280337666388938232038248906028047409297626147483819124760541556732,1306098252622311543014619368632619,194214,194110,194310,2000000000000,50000000000000000000,0,0,0,194120,194320,592870977655978766,174741502458,49999999999999999942,41227098,9156476273521305,35,519519,0.000670180059131583,
2025-07-22 12:08:20,Baseline,fees_collect_only_success,0x9da63d9422538194d16c0952a604694767052ef4500eb3b55eca8ec86b816d0d,20,3705.2900643110274,194144,3708.78,3701.95512948445112364919793319481147350542328076116443027198824429807252784890,1302158974668886232446669454636741,194153,194050,194250,2000000000000,50000000000000000000,0,0,0,194030,194230,577605269352746883,165423273532,49999999999999999966,32434212,13039920223450319,35,604908,0.000720716765532480,
2025-07-22 16:08:34,Baseline,fees_collect_only_success,0xc1fce39daefc1f82f192fe5b8693711ad1015ac1066a7c1e9635921b6087c6a2,20,3712.651335772276,194124,3721.23,3709.30181920601262966862648479748361831650696721412012225151391329889109683778,1300868799316550856859918228942650,194133,194030,194230,2000000000000,50000000000000000000,0,0,0,194000,194200,561331314070733439,155493570102,49999999999999999943,28707164,13495047026020235,35,519575,0.000790866413712025,
2025-07-22 20:08:21,Baseline,fees_collect_only_success,0x53ee3fff65fe3c5c008ce323af2019081a455d76439174e06b1b2cbb7998c89a,20,3712.4110813200473,194125,3673.95,3674.39452373403225908576563446295300953717007876484165717589274049082389002029,1307033416443973053282647955911418,194228,194120,194320,2000000000000,50000000000000000000,0,0,0,194130,194330,564716292400741099,157728634114,49999999999999999975,42497116,9443869857424616,35,519603,0.000753280674054867,
2025-07-23 00:08:10,Baseline,fees_collect_only_success,0x47aa8660f139ed7088a6cb79dbb5c4afdb056eb60342b40d0440ca620c510b90,20,3747.6447091269492,194031,3743.82,3745.53190431270004143941572684826932871756919335107502317329783387822160288440,1294561936201193809503589577529381,194036,193930,194130,2000000000000,50000000000000000000,0,0,0,193920,194120,575631718652064676,164101960830,49999999999999999964,20754162,7906347504451307,35,485291,0.000550395059297171,
2025-07-23 04:08:14,Baseline,fees_collect_only_success,0x124a2a466cd6c095f835e177254a1cfd3d1ea75517a002ae9eb4375f33e2b211,20,3753.16005394578,194016,3729.21,3730.90905910159254330726664686579403302811047691416008708154199433304548992263,1297096394443930830250585794673438,194075,193970,194170,2000000000000,50000000000000000000,0,0,0,193980,194180,606746538516849733,183119783939,49999999999999999920,27467103,6103855991344405,35,519603,0.000607341695740731,
2025-07-23 08:08:24,Baseline,fees_collect_only_success,0xd9f158bff3530cba5afcd6f05a17459d51efe6e05be1f03caba2f00e3daf623a,20,3700.105282355547,194158,3671.76,3678.52334171323817367211005929148002733987420325169815516018917933289429589616,1306299695641781464499009868309210,194217,194110,194310,2000000000000,50000000000000000000,0,0,0,194120,194320,573176405684151198,162831228152,49999999999999999971,41700117,9254619263963315,35,519519,0.000586279215026505,
2025-07-23 12:08:20,Baseline,fees_collect_only_success,0x68182eb28b95a55f7f5a0b3d5769465c795812a1661a7d612d010c9c28debc9d,20,3673.9081754350664,194229,3672.68,3671.17164047829108330488377080464569786252338693210068136459379902531472817893,1307607006079863366566321403562496,194237,194130,194330,2000000000000,50000000000000000000,0,0,0,194130,194330,607073796778010639,183332169557,49999999999999999926,34354727,11150210670222291,35,519603,0.000695433895068864,
2025-07-23 16:08:20,Baseline,fees_collect_only_success,0x4dcb5bd2aca14aeae775ec83279f590fd256db339d71dd08b125899a1a5f5b63,20,3624.4231419825555,194365,3638.43,3626.94241931283928138607346618880370309353081418322808607579976329014818501984,1315555738420044055026253536471397,194358,194250,194450,2000000000000,50000000000000000000,0,0,0,194200,194400,554114958824650304,151432410688,49999999999999999938,50008379,25097127317456644,35,564212,0.000938009051844612,
2025-07-23 20:08:21,Baseline,fees_collect_only_success,0x2dfd5191167a299b6a805b57a73dee4b016f20f4b90c41bd221f37c3fa39f7de,20,3600.0421428894997,194432,3596.33,3595.81645890111967917219992055411642320002839667645899693844480340981524881290,1321237299867522320575564372006232,194444,194340,194540,2000000000000,50000000000000000000,0,0,0,194350,194550,550452446742341499,149463437445,49999999999999999936,59584251,13241121399682561,35,519743,0.000724766296154047,
2025-07-24 00:08:19,Baseline,fees_collect_only_success,0x9c212247668aa069948550903cf89932dbccad66eee276c6dc0e7869bf755b94,20,3615.2531464004514,194390,3624.66,3610.28668242313850299786711408944594720781242368176588545048370598440827737715,1318586846272049073444658770228352,194404,194300,194500,2000000000000,50000000000000000000,0,0,0,194250,194450,580448262548755034,167328234091,49999999999999999918,54691272,27319823644809474,35,530068,0.000643629272706420,
2025-07-24 04:08:18,Baseline,fees_collect_only_success,0xe26ec30424f4027facc7b2becdd1c904778f234edf107b16ea72f6ce9cf908aa,20,3657.207935106754,194275,3649.95,3649.56397937655272199826283702338604791226272051418809538847702040529491596214,1311472211868848904087100949056972,194296,194190,194390,2000000000000,50000000000000000000,0,0,0,194200,194400,553797744798351630,151241392604,49999999999999999985,42734781,8722976617235875,35,564212,0.000649562810332744,
2025-07-24 08:08:22,Baseline,fees_collect_only_success,0x71e44dd95077b2b5bff587f656541769a27bdceb4c18ec4255fab5396667ee13,20,3609.6679403579233,194406,3585.53,3600.15916989911617576790769499382094305372536790619253051405066066651981082089,1320440184681088774770158902905797,194432,194330,194530,2000000000000,50000000000000000000,0,0,0,194340,194540,562023047365939437,156367723371,49999999999999999989,64846679,14641466694234529,35,530096,0.000649271299049968,
2025-07-24 12:08:22,Baseline,fees_collect_only_success,0x9fef0c67a28c00271ec34a70501b91f946b749de949df3ce081dcae2a4224fa1,20,3658.0988077032566,194272,3657.86,3655.50205001146521003661067010579647472903226482955218241780208425089232621951,1310406588093543997475195330911107,194280,194180,194380,2000000000000,50000000000000000000,0,0,0,194170,194370,603835604797931877,181378339743,49999999999999999948,34837404,11926318515287802,35,488541,0.000552208954333863,
2025-07-24 16:08:34,Baseline,fees_collect_only_success,0xcb56672eea51b547e63b1b64c35a4ac449781aaf68890030cb78bd2d31cbc321,20,3695.0911776173116,194172,3728.13,3721.78485158130255370350703581316493487606337406938704983627326590444155246920,1298685380973843798245395115432104,194100,194000,194200,2000000000000,50000000000000000000,0,0,0,193970,194170,577199566701045814,165114323615,49999999999999999992,24757377,12379100067453486,35,519659,0.000729973490606696,
2025-07-24 20:08:23,Baseline,fees_collect_only_success,0x757e82465cb0e18e64da20c6fbf8b782aa7869ae802dee5f85fb471fc564c8f2,20,3741.740583758354,194046,3730.99,3737.64195970539393908125365121019975699633290231843387719247196459676190656139,1295927588323276360201213485657902,194057,193950,194150,2000000000000,50000000000000000000,0,0,0,193960,194160,583519785940098214,168956143635,49999999999999999919,37967710,8437287242269801,35,485375,0.000595763757619250,
2025-07-25 00:08:34,Baseline,fees_collect_only_success,0xe31ec4e6f3d9de249efb52b8f618c4eb6ef23d1885a8ce5ecec763218cfa26b2,20,3714.260415827036,194120,3701.73,3710.21104876858649853440991774123725731844574709002026478531543865725079790250,1300709393176758769546354068235339,194131,194030,194230,2000000000000,50000000000000000000,0,0,0,194030,194230,557969786185120939,153497247108,49999999999999999959,38537557,8563931832264510,35,604908,0.000667222971453144,
2025-07-25 04:08:20,Baseline,fees_collect_only_success,0x24b2d86a6249e22fd03b0160fdb963dad905341d31da691a829fda880a454a08,20,3611.5933838403225,194400,3598.61,3602.15852746466745204156703220810695003822246617729486564844706439330395304740,1320073682417465568913435133142530,194427,194320,194520,2000000000000,50000000000000000000,0,0,0,194340,194540,591611528608271749,174065599608,49999999999999999997,71714005,16308012364654666,35,530096,0.000583961474448240,
2025-07-25 08:08:12,Baseline,fees_collect_only_success,0xa14cd3835a3f475dc1a11380a9dd668ffd66255bf42c000275aa7f6fcfcd2e1f,20,3610.386999782324,194404,3636.06,3615.88786138506518561065948252775950657509136159861879746688874949079922537997,1317565174198821664568348042087960,194389,194280,194480,2000000000000,50000000000000000000,0,0,0,194240,194440,581343221899899276,167859133591,49999999999999999954,48858211,24391765812695032,35,570540,0.000644362960227360,
2025-07-25 12:08:31,Baseline,fees_collect_only_success,0xc06f9b422b3809ccf452e44602fd444fc088d575b8766be145c9443ff3e47add,20,3685.6630362939836,194197,3724.02,3714.49953349774402188224768227895960133173851259543620911373483089776443286567,1299958325198923517982814270088276,194119,194010,194210,2000000000000,50000000000000000000,0,0,0,193990,194190,581387373728893257,167684460668,49999999999999999947,26350241,12978228031930970,35,519631,0.000578363758614789,
2025-07-25 16:08:18,Baseline,fees_collect_only_success,0x74ca2548cd51d5fe098b5c02701f5cd1d369e818ee4c79987402640e3b7a4a14,20,3661.3967686414717,194263,3635.04,3638.49922884142276464136329667524472648904283474428270696360593350618632482219,1313464805042720275250786556404720,194326,194220,194420,2000000000000,50000000000000000000,0,0,0,194240,194440,590462493487385395,173341340725,49999999999999999978,73392719,16328015644109820,35,570540,0.000711846754923540,
2025-07-25 20:08:23,Baseline,fees_collect_only_success,0x582393cf1e4092de27dab734b717b10b475e2bb557d5d9d22bf7791912c00859,20,3661.545578727722,194263,3646.86,3649.24761310276520084677127773888388658491937086181962866907145929774604623998,1311529058735492636205259692924736,194297,194190,194390,2000000000000,50000000000000000000,0,0,0,194210,194410,604249894938298167,181630223414,49999999999999999951,45696443,9268890251350372,35,485431,0.000530212980126569,
2025-07-26 00:08:36,Baseline,fees_collect_only_success,0x575706dbad4644c6f91bd7e0d4896355c38d773ac7a66f4131305b4ac6ad3018,20,3701.986423598528,194153,3721.62,3717.64860043850768034971903225589282748156904656466275511481049443190433246532,1299407637992378007496924463744439,194111,194010,194210,2000000000000,50000000000000000000,0,0,0,193980,194180,570723882835898507,161181808240,49999999999999999937,25052054,12398377020744090,35,519603,0.000557681800328436,
2025-07-26 04:08:21,Baseline,fees_collect_only_success,0x22d8de9f2f6a676cf91afc1b55af9c69f2098c36d9a7d5303a34f7f61127030f,20,3757.0603549468515,194005,3739.95,3745.15947997608503789886776180825922391391243933782795320213357721208234794051,1294626301201886844204618691443060,194037,193930,194130,2000000000000,50000000000000000000,0,0,0,193940,194140,584576538654082059,169582980814,49999999999999999999,38498879,8555101482823626,35,561033,0.000611757846621999,
2025-07-26 08:08:11,Baseline,fees_collect_only_success,0x4d7ccc746bf26e83017f3c5c31b0a3d7c83c5ffd8f7256817ec0406feb76158e,20,3786.715592440367,193927,3745.20,3747.06837501847368498775140151026977950412081924418374988785575577235413764891,1294296493962660681768742208792819,194032,193930,194130,2000000000000,50000000000000000000,0,0,0,193930,194130,558323743962472744,153548928722,49999999999999999990,37240938,8275764209605069,35,485375,0.000529477047631125,
