timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_offchain,targetTickUpper_offchain,initial_contract_balance_token0,initial_contract_balance_token1,currentTickLower_contract,currentTickUpper_contract,currentLiquidity_contract,finalTickLower_contract,finalTickUpper_contract,finalLiquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-23 18:22:38,Baseline,tx_sent,55226907bd36160622757c3a76660330972d114c11c58e6589fa56daf86177b0,50,2576.88,2.57576250456488E-21,1.5610854477504E+033,197781,197530,198040,2000000000,1E+018,0,0,0,197530,198030,3186303920296529,,,,,514825,0.0006156729613466,
2025-05-23 18:41:12,Baseline,tx_sent,791bfc462abd7e86f388e6e0a346c6ac9fe23fafea6fdc7b5b43aa177ee5c9d2,50,2568.46,2.56499179991575E-21,1.56435960563816E+033,197822,197570,198080,2000000000,1E+018,0,0,0,197570,198070,3217464184398439,,,,,480625,0.0005688623727675,
2025-05-23 20:00:39,Baseline,tx_sent,365007b5895f71fae4c068c9044fc2da46b664f96793736cf7782e903496f4b3,50,2565.24,2.55930792864011E-21,1.56609575611E+033,197845,197590,198100,2000000000,1E+018,0,0,0,197590,198090,3249606908454248,,,,,514853,0.000587192797122543,
2025-05-24 00:00:37,Baseline,tx_sent,d46bdb690d8c53235351a00c378509e5830a28b927b315cb768fbc1c74a878e4,50,2520.59,2.51726779727609E-21,1.5791190534983E+033,198010,197760,198260,2000000000,1E+018,0,0,0,197760,198260,3219596467400335,,,,,514713,0.000596222118903792,
2025-05-24 04:00:38,Baseline,tx_sent,ca76528162aecf7146a337c07a7a6affdff0b56a366c21418c98624a5b724f3d,50,2549.22,2.54985343456656E-21,1.56899649993298E+033,197882,197630,198140,2000000000,1E+018,0,0,0,197630,198130,3216608186429437,,,,,514937,0.000539403554412845,
2025-05-24 08:00:39,Baseline,tx_sent,63842f8423522fd828a8ca0360dacbfcb9aa31c5db63b49ca7409164fb7ebbf6,50,2551.57,2.54719345709239E-21,1.56981552024172E+033,197892,197640,198150,2000000000,1E+018,0,0,0,197640,198140,3223948511751180,,,,,514769,0.000541329827967023,
2025-05-24 12:00:38,Baseline,tx_sent,6af938728b0d56e10b5239bab9303894813d4e8af81f556f87c7563c72da8ecd,50,2566.71,2.56700769340803E-21,1.5637452323868E+033,197815,197560,198070,2000000000,1E+018,0,0,0,197560,198060,3244180750323738,,,,,480625,0.00050703212067875,
2025-05-24 16:09:33,Baseline,pool_read_failed,,50,2554.14,,1.5675020950203E+033,197863,,,,,,,,,,,,,,,,,Pool state read error: name 'sqrt_price_x96_to_price_token0_in_token1' is not defined
2025-05-24 16:09:34,Baseline,pool_read_failed,,50,2554.14,,1.5675020950203E+033,197863,,,,,,,,0,0,0,,,,,,,Pool state read error: name 'sqrt_price_x96_to_price_token0_in_token1' is not defined
2025-05-24 17:11:07,Baseline,tx_sent,72c73c5966db7d2ca710a93558db9a308b66f4797fa0b16ec2de09c3e061a0d9,50,2559.03,2559.973918,1.56589202927328E+033,197842,197590,198100,2000000000,1E+018,0,0,0,197590,198090,3215222656015111,,,,,514853,0.000552464611813124,
2025-05-24 17:37:26,Baseline,tx_sent,4f9b52ff41b8ef653765ce092f0b552e6b054c55ae8ec491e8a714e0d8e4c764,50,2558.63,2560.152163,1.56583751751321E+033,197841,197590,198100,2000000000,1E+018,0,0,0,197590,198090,3206143920760992,,,,,514853,0.000559905002219829,
2025-05-24 18:54:06,Baseline,tx_sent,fe8908564b0a30cd37f168a828de0eabc19d7bbc9785208b7962803a9c727829,50,2559.82,2557.973107,1.56650431896074E+033,197850,197600,198100,2000000000,1E+018,0,0,0,197600,198100,3188550467189279,,,,,514797,0.000550179361771479,
2025-05-24 19:25:41,Baseline,tx_sent,39ac08ad81a02dd147b234da01acaa3dc5884fe094d3c4fba49e5fa8bfbdbbb5,50,2552.04,2551.335973,1.56854057493295E+033,197876,197620,198130,2000000000,1E+018,0,0,0,197620,198120,3270600859281784,,,,,514853,0.000540360880121118,
2025-05-24 20:00:40,Baseline,tx_sent,c5a041000765b5588da858b138db39de7a0bb509ef7e17577403b02cc4b41932,50,2553.48,2553.921849,1.56774629106348E+033,197866,197610,198120,2000000000,1E+018,0,0,0,197610,198110,3267201820464104,,,,,559546,0.000582799971336986,
2025-05-25 00:00:39,Baseline,tx_sent,ed1dae5c28e83315177bf3cecc7aa5f6d1d372e2716a6c0f4f6345d6387a8389,50,2529.84,2527.809322,1.57582297546024E+033,197969,197710,198220,2000000000,1E+018,0,0,0,197710,198210,3321638710590460,,,,,514741,0.00054131527108909,
2025-05-25 04:00:38,Baseline,tx_sent,fdc78cf9d972cba16f04cd5e102488f72a289de11942d6a3d05247d697d7cf99,50,2516.76,2518.192028,1.57882924165498E+033,198007,197750,198260,2000000000,1E+018,0,0,0,197750,198250,3302373487568222,,,,,514825,0.0005338779360206,
2025-05-25 08:00:39,Baseline,tx_sent,573e9a3fbf37c7c0bf21a9f2b49b99251f0b72c97478f86067adce142f030e09,50,2493.77,2492.491655,1.58694811300453E+033,198109,197850,198360,2000000000,1E+018,0,0,0,197850,198350,3354897431874223,,,,,514853,0.000541911954585833,
2025-05-25 12:00:38,Baseline,tx_sent,1720bba1bbbd3f1a2ab53f55187aa0cb0c8beccbe05b48c0625a4229d4673e4d,50,2495.87,2495.395884,1.58602437148464E+033,198098,197840,198350,2000000000,1E+018,0,0,0,197840,198340,3330271445699174,,,,,514741,0.000565663739810519,
2025-05-25 20:00:39,Baseline,tx_sent,9877a446db940bf29cc87874160df3cdc3cf57a37520a2bd0c1d9a40c35a128d,50,2524.01,2523.07889,1.57729951130995E+033,197987,197730,198240,2000000000,1E+018,0,0,0,197730,198230,3307452955898709,,,,,480569,0.000510502783752628,
2025-05-26 00:00:38,Baseline,tx_sent,db9e34a1d9856d9637027226e32ecb807f3e1af6d4482cf9c522fb9659e018f0,50,2547.31,2550.662302,1.56874769977316E+033,197879,197620,198130,2000000000,1E+018,0,0,0,197620,198120,3306662907116574,,,,,514853,0.000533848951416522,
2025-05-26 04:00:45,Baseline,tx_sent,6f9021f9832ea65c896c7deb131a75b9f1995410f56ba5e3d9a4b6f31598118a,50,2562.72,2565.209262,1.56429329611824E+033,197822,197570,198080,2000000000,1E+018,0,0,0,197570,198070,3206390279262563,,,,,480625,0.000501251636594375,
2025-05-26 08:00:39,Baseline,tx_sent,50c80754f13947ef64c0bd8247a1ec384e5877bef145548ffba5a9a44a286c0c,50,2582.07,2581.490636,1.55935252105151E+033,197758,197500,198010,2000000000,1E+018,0,0,0,197500,198000,3284888384228497,,,,,514825,0.000587706262389175,
2025-05-26 12:00:43,Baseline,tx_sent,3190d02985bdcae186627a67b7478f8869882ad66c6e2ca263cfd3e31c3d84a0,50,2566.27,2567.567681,1.56357469634868E+033,197812,197560,198070,2000000000,1E+018,0,0,0,197560,198060,3215359310047630,,,,,480625,0.0005166121756075,
2025-05-26 16:00:39,Baseline,tx_sent,46ebf7a1bc89fc6356968ebea812fabcfa30632f83e4fb9bc540fb6326d540fd,50,2564.02,2566.0641,1.56403271617868E+033,197818,197560,198070,2000000000,1E+018,0,0,0,197560,198060,3293939770227564,,,,,480625,0.000592311376820625,
2025-05-26 20:00:39,Baseline,tx_sent,d92a4ddd4fbddf83cc3c1927b528816729ff24ebe10eee5ba22ae1220b2a17f7,50,2541,2542.444304,1.57128100279224E+033,197911,197660,198170,2000000000,1E+018,0,0,0,197660,198160,3209717499825174,,,,,514685,0.000604784856945305,
2025-05-27 00:00:41,Baseline,tx_sent,93c7b793712ec699ac27b15416e38b60be779034f473c275ce27654aae1fbfca,50,2562.4,2564.063906,1.56464263853425E+033,197826,197570,198080,2000000000,1E+018,0,0,0,197570,198070,3265593602021450,,,,,480625,0.000504732254595625,
2025-05-27 04:00:39,Baseline,tx_sent,ae9a501af410d44566fab1432e2942c875afcf38bbf83f629bff987911b931cd,50,2552.1,2551.250762,1.56856676922533E+033,197876,197620,198130,2000000000,1E+018,0,0,0,197620,198120,3275118503823065,,,,,514853,0.0005389116173223,
2025-05-27 08:00:39,Baseline,tx_sent,52a8fd58528e2310e79145ad803e80d6b2014b06fd906c893bbd01f135cd3237,50,2602.93,2612.080705,1.55019484433663E+033,197641,197390,197900,2000000000,1E+018,0,0,0,197390,197890,3163797373666802,,,,,514713,0.00064672317254568,
2025-05-27 11:37:36,Baseline,tx_sent,eee543f4ec1f4627b01a747ff91bd8af54623b794f4ac13dccfb567e0cff1dd9,50,2637,2639.193233,1.54221168461591E+033,197537,197280,197790,2000000000,1E+018,0,0,0,197280,197780,3234462389408236,,,,,514685,0.00061405568381406,
2025-05-27 12:00:39,Baseline,tx_sent,8404f47a023e3bab12cdc5cbe2bcd5b68c5718f2dfb1647483e67c6809a02b2c,50,2645.89,2644.588075,1.54063785994127E+033,197517,197260,197770,2000000000,1E+018,0,0,0,197260,197760,3225583254921866,,,,,514657,0.000629501087351136,
2025-05-27 16:01:36,Baseline,tx_sent,5cdb1046ad9c216a43ce2a0ef1c604fdf5a6efc9efa7de06a44cb17862cb09fa,50,2666.75,2667.769905,1.53392949826487E+033,197430,197180,197680,2000000000,1E+018,0,0,0,197180,197680,3118546652003028,,,,,514713,0.000767514229728579,
2025-05-27 20:00:38,Baseline,tx_sent,2a8ebd4f207e6bf70692771e565b7b7427e928a3fc6ca535f012e052488efd54,50,2685.24,2687.549871,1.52827432773739E+033,197356,197100,197610,2000000000,1E+018,0,0,0,197100,197600,3184637617517946,,,,,514797,0.000823220060765142,
2025-05-28 00:00:38,Baseline,tx_sent,866b58f98220eb9f3f61fd650156af2b127ac33707e2e15e83971a5c26e55335,50,2662.68,2663.002768,1.53530185555951E+033,197447,197190,197700,2000000000,1E+018,0,0,0,197190,197690,3222414586511867,,,,,514741,0.000612042510275417,
2025-05-28 04:00:39,Baseline,tx_sent,aa1f6dec9d0efaa01a06ab0a53ae3f6f22f78b731e64dc0c29dd77c88ac4fe24,50,2645.52,2647.874507,1.53968147524268E+033,197504,197250,197760,2000000000,1E+018,0,0,0,197250,197750,3191938776672562,,,,,480541,0.000524357032081912,
2025-05-28 08:00:42,Baseline,tx_sent,b01f3aa21b310d3c7b3b967e3450d363578d6eed009035a1b2d0db0b8afc55c3,50,2638.44,2639.313862,1.54217644105681E+033,197537,197280,197790,2000000000,1E+018,0,0,0,197280,197780,3228332795579235,,,,,514685,0.00058579607627558,
2025-05-28 12:00:47,Baseline,tx_sent,d3318f51abbef8a74807cf9a1b2514774233e20bea64cbe23931e640178016de,50,2651.98,2652.342942,1.53838396814549E+033,197488,197230,197740,2000000000,1E+018,0,0,0,197230,197730,3230365295254196,,,,,514769,0.000672512579806847,
2025-05-28 15:07:03,Baseline,tx_sent,122e27a20a97fbdbad8b3a638cce327b3200d21f1104f4b347d73a12ad7cee24,50,2639.07,2629.11018,1.54516616748364E+033,197576,197320,197830,2000000000,1E+018,0,0,0,197320,197820,3217947070399427,,,,,514769,0.000943837068596981,
2025-05-28 15:18:45,Baseline,tx_sent,1465aa7ac5baa58475a09425448f02b6b9248a5007901f90c0c02a9970915bbd,50,2629.81,2617.572895,1.54856768145229E+033,197620,197370,197870,2000000000,1E+018,0,0,0,197370,197870,3147845974325630,,,,,514881,0.00108235482506943,
2025-05-28 15:28:31,Baseline,tx_sent,41a3d5759066a8652bed17bf518343dbf0871c2fd54b89d9051aa7dcbe64e07c,100,2630.34,2627.391846,1.54567135984759E+033,197582,197090,198080,2000000000,1E+018,0,0,0,197080,198080,1588619687467111,,,,,514741,0.00109735244928493,
2025-05-28 15:57:58,Baseline,tx_success_adjusted,86966f43b29ccbb4a4f675b225e83526a15bd42a1ec6af43219bdf6d51a1ef65,100,2634.56,2633.48089,1.54388340176227E+033,197559,197060,198050,2000000000,1E+018,0,0,0,197050,198050,1608667645308787,2000000000,7.8840471542714E+017,,,480597,0.000971556893478171,
2025-05-28 16:00:39,Baseline,tx_success_adjusted,b2c6d07fc2bc048fd0a353420b9da476329d776d33ca820ae92a2fa5e2af1808,100,2633.87,2633.494154,1.54387951354832E+033,197559,197060,198050,2000000000,1E+018,0,0,0,197050,198050,1608500436424141,2000000000,7.88243827671323E+017,,,480597,0.000929649166209504,
2025-05-28 20:00:39,Baseline,tx_success_adjusted,a7acf18e1284907c1f2dd31031447eb2e756b7ce41aa945ccad231f65266e29d,100,2629.97,2621.75437,1.54733227167673E+033,197604,197110,198100,2000000000,1E+018,0,0,0,197100,198100,1595016408946603,2000000000,7.75306612694693E+017,,,514825,0.00090470419963295,
2025-05-29 00:00:38,Baseline,tx_success_adjusted,7f0f9a279bbc59d3047c5a09852c2e4098d5be56932d542af556a73f789cf5c1,100,2678.29,2677.043756,1.53127026368772E+033,197395,196900,197890,2000000000,1E+018,0,0,0,196890,197890,1582542715063152,2000000000,7.63190025013517E+017,,,514685,0.00056586854259101,
2025-05-29 04:00:38,Baseline,tx_success_adjusted,b087f305cb8db3d134702f5e09293c980a5e44fc9c349fed3cc7f3a61f80df88,100,2756.96,2760.150761,1.50804111295686E+033,197089,196590,197580,2000000000,1E+018,0,0,0,196580,197580,1571918105841862,2000000000,7.52783557641057E+017,,,514965,0.000716596821070185,
2025-05-29 08:00:39,Baseline,tx_success_adjusted,b8f4580fdcea15d19d936898915dfa20442951f96375c1197ed0b88c748de76e,100,2731.95,2732.684757,1.51560076774954E+033,197189,196690,197680,2000000000,1E+018,0,0,0,196680,197680,1579837706767066,2000000000,7.60387244283227E+017,,,480429,0.000567582222517749,
2025-05-29 11:31:41,Baseline,tx_success_adjusted,0bfb740495375142f07277874812a9fef099b0f9bc33770217db1dd47cc48ff8,100,2728.67,2731.191146,1.51601513067253E+033,197195,196700,197690,2000000000,1E+018,0,0,0,196690,197690,1565972402665229,2000000000,7.47299548288129E+017,,,480513,0.000590196610408845,
2025-05-29 12:00:40,Baseline,tx_success_adjusted,c448ab2ae0dd8d3ed3aeb1c6be7e6d623ef99aa4a8b18f3860aa583f7758e217,100,2719.79,2714.537359,1.52065842437728E+033,197256,196760,197750,2000000000,1E+018,0,0,0,196750,197750,1574432822278793,2000000000,7.55355852338097E+017,,,480569,0.000629160391276461,
2025-05-29 16:00:38,Baseline,tx_success_adjusted,a18b5b07a524c06db32779a3527be6034a0464a4bb6644dd72194810bb35a3f4,100,2651.45,2651.629698,1.53859085404193E+033,197490,197000,197980,2000000000,1E+018,0,0,0,196990,197990,1575610179470280,2000000000,7.56604411933543E+017,,,514853,0.000776906863872514,
2025-05-29 20:00:39,Baseline,tx_success_adjusted,018b7b41b5a3af2c9586d3d3cf1fed53d053900963ab6ecdf051149c4e6dcc27,100,2648.83,2652.17579,1.53843244558455E+033,197488,196990,197980,2000000000,1E+018,0,0,0,196980,197980,1600596227850407,2000000000,7.80555169190652E+017,,,514797,0.000702878654859873,
2025-05-30 00:00:38,Baseline,tx_success_adjusted,47d1a7cd0111efb87068c0914389302dd85bb62b1ef27ba486b0095bfe4de311,100,2632.02,2632.855265,1.54406682135589E+033,197561,197070,198060,2000000000,1E+018,0,0,0,197060,198060,1584536852651961,2000000000,7.65193296125351E+017,,,514769,0.000648511982229312,
2025-05-30 04:00:38,Baseline,tx_success_adjusted,4632a82e328d77a6dcd5d47bdd46d216075fb19f1c712df1a082c5b275883c4d,100,2634.53,2632.633177,1.54413194847473E+033,197562,197070,198060,2000000000,1E+018,0,0,0,197060,198060,1587258368853310,2000000000,7.67812309240335E+017,,,514769,0.000589049649357155,
2025-05-30 08:00:46,Baseline,tx_success_adjusted,9858b425b3fae80d11908aac67251d1eb23662f89ed8a5efcb7afd7534ddacd7,100,2626.51,2624.629521,1.54648452672102E+033,197593,197100,198090,2000000000,1E+018,0,0,0,197090,198090,1591097127761791,2000000000,7.71522595505613E+017,,,480597,0.000592578536665596,
2025-05-30 12:00:39,Baseline,tx_success_adjusted,5cdebd39afebe0934f671d08969ce6bff0675f4ce3a1e76e43dca72fc98b0a4c,100,2621.28,2620.217165,1.54778609253127E+033,197609,197110,198100,2000000000,1E+018,0,0,0,197100,198100,1614345037141370,2000000000,7.93948892744563E+017,,,514825,0.00061085303893105,
2025-05-30 16:00:39,Baseline,tx_success_adjusted,0b914d87f9ad14832ab8b572b9a615abfdc711e3d37ee13a4d3c010c86f31353,100,2605.01,2605.280724,1.55221658925887E+033,197667,197170,198160,2000000000,1E+018,0,0,0,197160,198160,1609785215252223,2000000000,7.89622975771439E+017,,,514657,0.000932811446150012,
2025-05-30 20:00:39,Baseline,tx_success_adjusted,0ff119c37ccf1ccaba37226b4d5211101d266e92fdeeb7b1055db68405cade7b,100,2576.98,2577.186922,1.56065398026022E+033,197775,197280,198270,2000000000,1E+018,0,0,0,197270,198270,1613443421218207,2000000000,7.93279322842309E+017,,,514853,0.000630512940939796,
2025-05-31 00:00:38,Baseline,tx_success_adjusted,0c2efdee8e87a573aaf2e5c0e30fd0954f09eb5502ca1c00bdb12bbf4db6cbcd,100,2525.87,2532.09419,1.57448908888089E+033,197952,197460,198450,2000000000,1E+018,0,0,0,197450,198450,1616530673265500,2000000000,7.96402685688433E+017,,,514797,0.000594873538987983,
2025-05-31 04:00:41,Baseline,tx_success_adjusted,6377ace650c25465e071f945db31479a2721fd47e084e5f06ae43df722b118ba,100,2507.76,2512.501646,1.58061611796048E+033,198029,197530,198520,2000000000,1E+018,0,0,0,197520,198520,1647934830613588,2000000000,8.27344948065655E+017,,,559434,0.000621428124578898,
2025-05-31 08:00:39,Baseline,tx_success_adjusted,fb27c9ba6c9b67d5250667a39d073c8654da07eb487c291e75e66993a74667de,100,2522.55,2523.836571,1.57706273300825E+033,197984,197490,198480,2000000000,1E+018,0,0,0,197480,198480,1627783721252996,2000000000,8.07470223586874E+017,,,514769,0.000560079692174752,
2025-05-31 12:00:39,Baseline,tx_success_adjusted,f60d09fd571c2e9df8288cd19cb2e1209d20c7ba08dfc7aed196c33f81970121,100,2518.8,2519.389872,1.57845386974942E+033,198002,197510,198500,2000000000,1E+018,0,0,0,197500,198500,1621572583425305,2000000000,8.01374009781998E+017,,,514853,0.000568731989577604,
2025-05-31 16:00:39,Baseline,tx_success_adjusted,803779690e54728a5618344ac3bb38d263c20e1f17dec03970ccf4661f448f4d,100,2538.21,2539.102873,1.5723145570713E+033,197924,197430,198420,2000000000,1E+018,0,0,0,197420,198420,1621882466961150,2000000000,8.01635267836068E+017,,,514769,0.000627194132122341,
2025-05-31 20:00:39,Baseline,tx_success_adjusted,beff1b733935fc9742dd66b1c872b3cb90736a3cc06abb352486015ee951fcaa,100,2540.19,2539.184778,1.57228919839884E+033,197924,197430,198420,2000000000,1E+018,0,0,0,197420,198420,1620814256410462,2000000000,8.00588515330991E+017,,,514769,0.000612721302336924,
2025-06-01 00:00:38,Baseline,tx_success_adjusted,5873a0a3ea87216f2615aa1e26041689e38c912833cece7cba33efdb68bf341c,100,2531.61,2530.94625,1.57484611246535E+033,197956,197460,198450,2000000000,1E+018,0,0,0,197450,198450,1631574543766720,2000000000,8.11166541235115E+017,,,514797,0.000563178736595505,
2025-06-01 04:00:39,Baseline,tx_success_adjusted,9bbd92a6691463bcd15bafdb1e048a0bf1ada36dfe91b08bac547d25f21a73a7,100,2512.06,2516.465279,1.57937082935114E+033,198014,197520,198510,2000000000,1E+018,0,0,0,197510,198510,1627734328121907,2000000000,8.07442417873546E+017,,,480653,0.000514945502632062,
2025-06-01 08:00:46,Baseline,tx_success_adjusted,ffb3bb93bb583a06688e8bcead178cf3b8ac37ab8ccc6341097ba678768192a1,100,2510.87,2510.784167,1.58115662855815E+033,198036,197540,198530,2000000000,1E+018,0,0,0,197530,198530,1638063934614431,2000000000,8.17632646861365E+017,,,514797,0.000558745865960235,
2025-06-01 12:00:48,Baseline,tx_success_adjusted,59611c2b257185823d4d8a9858b4dd295475197085a00463bd04d525b163f242,100,2500.37,2502.186763,1.5838706917593E+033,198070,197580,198560,2000000000,1E+018,0,0,0,197570,198570,1622373509484522,2000000000,8.02181503882134E+017,,,514825,0.0005631223374447,
2025-06-01 17:52:14,Baseline,tx_success_skipped_onchain,7a71f0e99bb8d298e236f2f85f9db7020a9cadd28a3765515c6d04c1ed912642,100,2542.38,2542.38523180094,1.57129925708997E+033,197911,197410,198410,2000000000,1E+018,0,0,0,197410,198410,1611459130218393,2000000000,7.91419845895332E+017,0,0,41622,4.2648257587908E-05,
2025-06-01 20:00:53,Baseline,tx_success_skipped_onchain,8702e2172198f00f741eb701468843195f03e99675913b9dcaad0c81f11a9756,100,2522.88,2524.01159160031,1.57700805349703E+033,197984,197480,198480,2000000000,1E+018,0,0,0,197480,198480,1625479259710414,2000000000,8.05205255450247E+017,0,0,41622,4.2545429271492E-05,
2025-06-02 00:01:01,Baseline,tx_success_skipped_onchain,622143d68be876a960120d2b92bcebcd05f6ad046c06920e277146862f17cb93,100,2538.06,2536.6261969712,1.57308194718114E+033,197934,197430,198430,2000000000,1E+018,0,0,0,197430,198430,1621896266767616,2000000000,8.01655584104917E+017,0,0,41622,4.209250008264E-05,
2025-06-02 04:00:52,Baseline,tx_success_skipped_onchain,58dcbc8136d07ab56238009078984b45d16c95ebeb6ce202e6b9e7a27056c76c,100,2498.9,2497.33989767291725032002101824775697949996016838023290752903717868257763997323,1585406943716175895680979080144670,198090,197590,198590,2000000000,1000000000000000000,0,0,0,197590,198590,1621990202003050,2000000000,801804865771453355,0,0,41622,4.2277772840436e-05,
2025-06-02 06:50:07,Baseline,tx_success_skipped_onchain,06d8b2f698dcff27d68d958639ab0db3b0246da7e46a99e9715c28b597456c9d,100,2494.85,2497.78619939936429158823563074032689613140912460869010143450682583668035064979,1585265297992845110225524943344049,198088,197580,198580,2000000000,1000000000000000000,0,0,0,197580,198580,1648609961978365,2000000000,828099069596680888,0,0,41622,4.2635909589168e-05,
2025-06-02 12:36:13,Baseline,setup_failed,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Setup error: name 'private_key_env' is not defined
2025-06-02 12:59:05,Baseline,tx_success_skipped_onchain,788d41c1b658407f8843458a3b17331fa54c0c222192822dd3d86cb42a29bf47,100,2492.48,2493.11758936500103929869266293895985711019075018705356447662684543804409949981,1586748887050029985752190049874272,198107,197600,198600,2000000000,1000000000000000000,0,0,0,197600,198600,1645840412605852,2000000000,825386789355918657,0,0,41622,4.7072022888996e-05,
2025-06-02 13:19:21,Baseline,tx_success_skipped_onchain,26a407241c2eb82b16d18d4faeef6c33e1dcb8d32f172a8ea951163ece16bb23,100,2494.14,2491.59411642041952206062859334529967934933376944223236576311923965002448743364,1587233917812900671530540695154192,198113,197610,198610,2000000000,1000000000000000000,0,0,0,197610,198610,1632802686130312,2000000000,812499942096223939,0,0,41622,4.8657300023178e-05,
2025-06-02 14:27:02,Baseline,unexpected_error,be22e16de09ae5b0f4ac1c515b27d98b2d5f11fa87282d20fbcfe939b4cce09c,100,2513.89,2519.92408101381590974529229609717474632754406318080691079153863264484683879432,1578286549402552072660854905514297,198000,197500,198500,2000000000,1000000000000000000,0,0,0,197500,198500,1614364145881174,2000000000,794283118832886467,0,0,41622,6.8801924810682e-05,
2025-06-02 14:34:58,Baseline,unexpected_error,04d88d2f9ec3607148d786935481238a87837c59a9219bd23ad91c5e4d2ea50a,100,2522.3,2535.67723064482058057418573144268877854152966541749314874772625536185071818274,1573376279230960273917693148508441,197937,197430,198430,2000000000,1000000000000000000,0,0,0,197430,198430,1634171623385542,2000000000,813691421222880054,0,0,41622,7.109800593693e-05,
2025-06-02 16:00:42,Baseline,unexpected_error,cd0e6cc3ae0c14eea9c610b458ebc3ef54ec330ce6ee3c8212fe48515a80dd81,100,2542.04,2545.85902680016353385964839633146433576657899630537856797810980614103121427991,1570226881383664441169729547245742,197897,197390,198390,2000000000,1000000000000000000,0,0,0,197390,198390,1630652270100109,2000000000,810194320218585054,0,0,41622,5.5773279631692e-05,
