timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-27 16:01:28,Predictive,tx_success_adjusted,7e86e568b0d862a206667a4d7e5907b3b8cc8942823c560c8e133da300daa4cc,50,2478.88423398256,198164,2666.75,2667.769905,1.53392949826487E+033,197430,0,0,2000000000,1E+018,197910,198420,1575371278630938,2000000000,0,,,480744,0.00100375492161938,
2025-05-27 20:00:31,Predictive,tx_success_adjusted,285e5ec6941b9427b3d76dc734f2ddc1c4b720a5770ef861c78939d68665916c,50,2497.2827268219,198090,2685.24,2687.549871,1.52827432773739E+033,197356,0,0,2000000000,1E+018,197840,198340,1600866177518445,2000000000,0,,,480702,0.00103888657485979,
2025-05-28 00:00:30,Predictive,tx_success_adjusted,081c036696feb2f22fd82dd139186f3b17d2d6ff43570e432c195db566eb78e3,50,2512.32844890118,198030,2662.68,2663.002768,1.53530185555951E+033,197447,0,0,2000000000,1E+018,197780,198280,1596071015079865,2000000000,0,,,446474,0.000610102520572608,
2025-05-28 04:00:31,Predictive,tx_success_adjusted,38cf0a23add0307b531cede4469a70a8fa409270bd28878444682b84e44e3f23,50,2524.75352312565,197981,2645.52,2647.874507,1.53968147524268E+033,197504,0,0,2000000000,1E+018,197730,198240,1561257251201097,2000000000,0,,,480688,0.000577772285694032,
2025-05-28 08:00:31,Predictive,tx_success_adjusted,f4020d5492c0c32e35629fa96ae173dc0433d5e2b4af363421eeb3f7a52d86d5,50,2535.68936053276,197937,2638.44,2639.313862,1.54217644105681E+033,197537,0,0,2000000000,1E+018,197680,198190,1557359177595678,2000000000,0,,,480716,0.0006278344928906,
2025-05-28 12:00:39,Predictive,tx_success_adjusted,e3eb41ef2d1a03669d7d3b99d8dfd9772c78486d2935575b813af2846009550c,50,2546.49484712005,197895,2651.55,2652.342942,1.53838396814549E+033,197488,0,0,2000000000,1E+018,197640,198150,1554247727297805,2000000000,0,,,525269,0.000837106748846582,
2025-05-28 15:06:55,Predictive,tx_success_adjusted,451d5be1f3026ea171def28972a9784e9c63a849d0f1d5110e68e5e9f3f7c352,50,2543.53199286461,197907,2639.07,2629.11018,1.54516616748364E+033,197576,0,0,2000000000,1E+018,197650,198160,1555025006601770,2000000000,0,,,480632,0.0012570690831161,
2025-05-28 15:18:38,Predictive,tx_success_adjusted,288ec856b0eb69d086a03310d83ffa2fcc47fdc63be5c8f491d5b2c5381b6627,50,2542.55081185699,197910,2629.81,2617.572895,1.54856768145229E+033,197620,0,0,2000000000,1E+018,197660,198160,1586523736820507,2000000000,0,,,480646,0.00165401866785365,
2025-05-28 15:28:23,Predictive,tx_success_adjusted,b02b35e9e463435e5cef61953e2307bffbd6b3afc90286ee99b553cdda09ef85,100,2542.9265289259,197909,2630.34,2627.391846,1.54567135984759E+033,197582,0,0,2000000000,1E+018,197400,198410,962866625029767,2000000000,1.70733888381927E+017,,,512160,0.00179581826614608,
2025-05-28 15:57:50,Predictive,tx_success_adjusted,d1ec3779d0e17c09787c6b9fc97cf966e962aad36e2bb0d060d966de462f3ede,100,2542.47044305086,197911,2634.56,2633.48089,1.54388340176227E+033,197559,0,0,2000000000,1E+018,197410,198420,925465105182922,2000000000,1.34269513241149E+017,,,512160,0.00152591306980992,
2025-05-28 16:00:32,Predictive,tx_success_adjusted,b67ad57292753f9dd28d0ec98f15d990f20f4894afb4672d067b0aa531fb574b,100,2549.62241482973,197883,2633.87,2633.494154,1.54387951354832E+033,197559,0,0,2000000000,1E+018,197380,198390,958121203442726,2000000000,1.66735322384584E+017,,,478016,0.00134370181250906,
2025-05-28 20:00:32,Predictive,tx_success_adjusted,3b2476fc05ed92115c7608c9e598cab02aac871d0270b8d42c4077af76b62e18,100,2553.12399567604,197869,2629.97,2621.75437,1.54733227167673E+033,197604,0,0,2000000000,1E+018,197360,198370,1039687551913486,2000000000,2.46307176831992E+017,,,512216,0.0012638127828531,
2025-05-29 00:00:31,Predictive,tx_success_adjusted,b0d4a7ef0c97c9b3300e7049da41746b393e1690d99294ff7879303b8fec1144,100,2563.45635706544,197828,2678.29,2677.043756,1.53127026368772E+033,197395,0,0,2000000000,1E+018,197320,198330,846708317042969,2000000000,6.15724737489722E+016,,,512216,0.000625012400730688,
2025-05-29 04:00:31,Predictive,tx_success_adjusted,88c43f2d9138a70acfc6d1c54cb0f07936ca316ff5f74ed5a04845c01be9c4ad,100,2576.86062437654,197776,2756.96,2760.150761,1.50804111295686E+033,197089,0,0,2000000000,1E+018,197270,198280,780061833392330,2000000000,0,,,446516,0.00078547738705744,
2025-05-29 08:00:31,Predictive,tx_success_adjusted,40b5480c265acf62be4b442dffaf1fc4f735ee2d2680a8139611251ee7817ec7,100,2587.33583208919,197736,2731.95,2732.684757,1.51560076774954E+033,197189,0,0,2000000000,1E+018,197230,198240,778503346654791,2000000000,0,,,480744,0.00067391901068184,
2025-05-29 11:31:34,Predictive,tx_success_adjusted,7da670eafe63e40a540535b309b9192075412c13226e8301529db6e550106614,100,2742.5277127254,197153,2728.67,2731.191146,1.51601513067253E+033,197195,0,0,2000000000,1E+018,196650,197660,1665788375680243,2000000000,8.57026820652915E+017,,,512104,0.000738597925043336,
2025-05-29 12:00:32,Predictive,tx_success_adjusted,7252792ee19f01d397275f1ff090b92e7a88d2ae47a95e014d68dcece2b4b27d,100,2740.41568865776,197161,2719.79,2714.537359,1.52065842437728E+033,197256,0,0,2000000000,1E+018,196660,197670,1773735864401250,1891827727,1E+018,,,516914,0.000870821799641518,
2025-05-29 16:00:31,Predictive,tx_success_adjusted,ddb2582d75a3a9ee52d96a8ea9abf277e8b3664e05c9d1aadc194b996906fffe,100,2681.23755241156,197379,2651.45,2651.629698,1.53859085404193E+033,197490,0,0,2000000000,1E+018,196870,197880,1684950816774835,1672089413,1E+018,,,516970,0.00102678713535693,
2025-05-29 20:00:31,Predictive,tx_success_adjusted,b605aec24c8ebe52d617b8e6bcb2f6e91e4c9862115c883f6c532068d6a1bef1,100,2675.40442422152,197401,2648.83,2652.17579,1.53843244558455E+033,197488,0,0,2000000000,1E+018,196900,197910,1775471795258204,1905722089,1E+018,,,516942,0.000935143971929694,
2025-05-30 00:00:31,Predictive,tx_success_adjusted,1cff04d952e728f56dc4346fa535f59c47f1eba2466f64f20832985550bbf942,100,2656.65293341041,197471,2632.02,2632.855265,1.54406682135589E+033,197561,0,0,2000000000,1E+018,196970,197980,1759809640966563,1868233215,1E+018,,,517026,0.000777289061143386,
2025-05-30 04:00:31,Predictive,tx_success_adjusted,dcc66d98110d808cbc56425aa4e9bd5f757f4a94f44130a71ed5c32b006b9922,100,2649.96585115671,197497,2634.53,2632.633177,1.54413194847473E+033,197562,0,0,2000000000,1E+018,196990,198000,1802339389809687,2000000000,9.91532074305883E+017,,,481154,0.000634944161762728,
2025-05-30 08:00:35,Predictive,tx_success_adjusted,cebe913c18d234bab72b49430231e6b6b8224865639016a10cb46cb353748395,100,2649.62364475608,197498,2627.06,2624.629521,1.54648452672102E+033,197593,0,0,2000000000,1E+018,196990,198000,1724643804880031,1779168740,1E+018,,,485964,0.000736765895051604,
2025-05-30 12:00:32,Predictive,tx_success_adjusted,3ae59aee1739c0b5d99aa536c0ac63a398d33a7f051e16b159120a15969bb9e0,100,2652.90598631501,197485,2621.28,2620.217165,1.54778609253127E+033,197609,0,0,2000000000,1E+018,196980,197990,1650914525295069,1590539037,1E+018,,,517026,0.000730568486453514,
2025-05-30 16:00:32,Predictive,tx_success_adjusted,7e42af2f3a49a071341b2c022258ae5d76a8f6d19b91e1838f923ecfb26dd6e5,100,2628.91831159115,197576,2605.01,2605.280724,1.55221658925887E+033,197667,0,0,2000000000,1E+018,197070,198080,1735289973715893,1809585799,1E+018,,,482798,0.00124306604074702,
2025-05-30 20:00:31,Predictive,tx_success_adjusted,7f7bb92b4f3fd2c315f8b395e9f2cb9085cae5688c5da5685b1a1c8869d22456,100,2610.96880490899,197645,2576.98,2577.186922,1.56065398026022E+033,197775,0,0,2000000000,1E+018,197140,198150,1623113000809621,1528238835,1E+018,,,527351,0.000756859371228741,
2025-05-31 00:00:30,Predictive,tx_success_adjusted,af6bfd79770fdeab0e381a85fc38895d4ac5c75ddcbcc82b087f06823a28a7c1,100,2581.6276589334,197758,2525.87,2532.09419,1.57448908888089E+033,197952,0,0,2000000000,1E+018,197250,198260,1458814474824845,1121439507,1E+018,,,516970,0.00069503080735382,
2025-05-31 04:00:33,Predictive,tx_success_adjusted,26b088436b0708e2b8627dad4d55413e3e26bf212ec88a78fd11dae5b048c369,100,2536.66798564196,197934,2507.76,2512.501646,1.58061611796048E+033,198029,0,0,2000000000,1E+018,197430,198440,1696740920228823,1726626218,1E+018,,,517026,0.000643892668299084,
2025-05-31 08:00:31,Predictive,tx_success_adjusted,223fd2bdb25cb7472a10b4bf79a161d7153f5998d467d6cb8dad1bb6b47bb568,100,2491.62311573625,198113,2522.55,2523.836571,1.57706273300825E+033,197984,0,0,2000000000,1E+018,197610,198620,1273468880020657,2000000000,4.70534182918155E+017,,,512328,0.000599705027559672,
2025-05-31 12:00:32,Predictive,tx_success_adjusted,09a150d61f49d53b0190520ee79f078fa2bf7246712f9089c3d94a269b21786e,100,2474.13225082755,198183,2518.8,2519.389872,1.57845386974942E+033,198002,0,0,2000000000,1E+018,197680,198690,1179059867720975,2000000000,3.7559770188359E+017,,,512076,0.00061590831144126,
2025-05-31 16:00:31,Predictive,tx_success_adjusted,7c9964fa1efb5cd737d1b29b85672f7ca1bddf1bcbd025687681df6286e04474,100,2491.74750279307,198112,2538.21,2539.102873,1.5723145570713E+033,197924,0,0,2000000000,1E+018,197610,198620,1161288608054786,2000000000,3.5948818193819E+017,,,512328,0.000729128352471816,
2025-05-31 20:00:31,Predictive,tx_success_adjusted,d40039ac333109b6e52cfc131ae4da503897c1e493f2c280f2550ecf23d04cb4,100,2507.41459217906,198050,2540.19,2539.184778,1.57228919839884E+033,197924,0,0,2000000000,1E+018,197550,198550,1288317725950670,2000000000,4.73787125830107E+017,,,512286,0.00072814379718054,
2025-06-01 00:00:31,Predictive,tx_success_adjusted,499c5a71c4947fd162c09d1b1c3b0a678bf461b7a8cd0a824eca1e858f286203,100,2502.09093974233,198071,2531.61,2530.94625,1.57484611246535E+033,197956,0,0,2000000000,1E+018,197570,198580,1295507251147230,2000000000,4.92996385528895E+017,,,512244,0.000618848486508996,
2025-06-01 04:00:32,Predictive,tx_success_adjusted,fa3d650429197326e43711d692660c680d9f56c272fc3f53d58dc2696b7c739c,100,2491.14970654964,198115,2512.06,2516.465279,1.57937082935114E+033,198014,0,0,2000000000,1E+018,197610,198620,1335919848581532,2000000000,5.3252757922005E+017,,,512328,0.000593268972637656,
2025-06-01 08:00:35,Predictive,tx_success_adjusted,e895cb9efaac4f5b6bab8c797f7d045e1d069dde3f5000b3a6726654c5904eba,100,2487.1162148416,198131,2510.92,2510.784167,1.58115662855815E+033,198036,0,0,2000000000,1E+018,197630,198640,1343111739268392,2000000000,5.39417479242814E+017,,,512356,0.000609214154547128,
2025-06-01 12:00:35,Predictive,tx_success_adjusted,8afd65a8e85cdc1470599092aeb772566a2cce133d8475499c0318cfa3daca97,100,2478.14841922402,198167,2500.37,2502.186763,1.5838706917593E+033,198070,0,0,2000000000,1E+018,197660,198670,1354934358851618,2000000000,5.50808455081695E+017,,,512132,0.00061852157957388,
2025-06-01 17:31:44,Predictive,tx_success_adjusted_final,e52b08c5715fd9fdd09305849129aadc397ed605e9e27fea7e2c98c2bb7edd2c,100,2518.12267063737,198007,2542.45,2542.74884528264,1.57118690505375E+033,197910,197500,198510,2000000000,1E+018,197500,198510,1342261764377393,2000000000,5.40210813100235E+017,0,0,34546,3.9857691843858E-05,
2025-06-01 17:41:23,Predictive,tx_success_adjusted_final,5aa683fca1e4afe040a43385b4263f143b17f58ae2c5eef03cf7d1dd9d187b9b,100,2516.62264224887,198013,2543.18,2544.61016564983,1.57061215745212E+033,197902,197510,198520,2000000000,1E+018,197510,198520,1304686294042843,2000000000,5.0294673371015E+017,0,0,34546,3.8779522964044E-05,
2025-06-01 17:52:05,Predictive,tx_success_adjusted_final,27cc9dde4b6ae4a45f1d569d0eb3a876752e39df8c680c22ca37256161815665,100,2517.1505772686,198011,2542.38,2542.38523180094,1.57129925708997E+033,197911,197510,198520,2000000000,1E+018,197510,198520,1323734268947987,2000000000,5.21769559371543E+017,0,0,34546,3.8213261237756E-05,
2025-06-01 20:00:43,Predictive,tx_success_adjusted_final,5429cd7188015bbc15bb126b0194d1124c907dd9caffe45ed73f2ba3c35f6d62,100,2514.90110266328,198020,2522.88,2524.01159160031,1.57700805349703E+033,197984,197520,198520,2000000000,1E+018,197510,198520,1505629214456838,2000000000,7.01954483818776E+017,0,0,34557,3.7857763033917E-05,
2025-06-02 00:00:49,Predictive,tx_success_adjusted_final,a757775238e6a34a1f7c9cc6542178734b7afaf01a4f5fad47e1eb96534f3cc3,100,2542.73625648737,197910,2538.06,2536.6261969712,1.57308194718114E+033,197934,197410,198410,2000000000,1E+018,197410,198410,1689193410833102,2000000000,8.67587131606145E+017,0,0,34532,3.6212616256436E-05,
2025-06-02 04:00:43,Predictive,tx_success_adjusted_final,73774ed010106965df221b7a753902b1e5933d95aed96c08a30fee0285dbba01,100,2528.4104457986355,197966,2498.96,2497.33989767291725032002101824775697949996016838023290752903717868257763997323,1585406943716175895680979080144670,198090,197460,198470,2000000000,1000000000000000000,197460,198470,1610930519783454,1513919263,999999999999999467,0,0,34546,3.6889353774284e-05,
2025-06-02 06:49:58,Predictive,tx_success_adjusted_final,eb31a053ecfe18838620a04bcc633148ced3d71ef4a0696ee4a9f5baa1ec9869,100,2526.5611112916467,197973,2494.85,2497.78619939936429158823563074032689613140912460869010143450682583668035064979,1585265297992845110225524943344049,198088,197470,198480,2000000000,1000000000000000000,197470,198480,1641295827547380,1590011354,999999999999999789,0,0,34546,3.8169024912026e-05,
2025-06-02 12:36:11,Predictive,unexpected_error,982e81740c229e84a0b1ae03b1546dfa77cd03eaab9fb5457610143ae75dd765,100,2520.572357286215,197997,2484.67,2484.05564617354330200756701740766632621340147218954673651575400258694392282225,1589640516778784598821309128844407,198143,197490,198500,2000000000,1000000000000000000,197490,198500,1550141609966873,1364353811,999999999999999422,0,0,482854,0.000710728303661962,
