timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-24 12:00:31,Predictive,unexpected_error,808e6464b54f22310ac25b6f3eead2a1ee7c2e6aa2fba5496eea529cfbddd9ab,50,2508.145295140743,-198048,2566.71,0,1563745232386800646528227790821915,197815,0,0,2000000000,1000000000000000000,-198300,-197790,782973910383364606730209,,,,,572449,0.000633355686235647,
2025-05-24 16:09:30,Predictive,metrics_update_failed,58e9b4a9d23c6d14c67ad60bd5e48f1168c5eaa389279c82c99936fcb024f77e,50,2498.4166937577725,-198086,2554.14,,1567502095020296957877089069927256,197863,0,0,2000000000,1000000000000000000,0,0,0,,,,,572393,0.00065290524988272,Metrics Update Error: name 'sqrt_price_x96_to_price_token0_in_token1' is not defined
2025-05-24 17:10:59,Predictive,tx_success_adjusted,435153f8a6225ec99377cbec0016bbf2e5656f00b1f01f830abe14edfd03ba3e,50,2498.746972632408,-198085,2559.03,2559.973918,1565892029273282911400488383545344,197842,0,0,2000000000,1000000000000000000,-198340,-197830,0,0,1000000000000000000,,,572393,0.000653367209384051,
2025-05-24 17:37:19,Predictive,tx_success_adjusted,c15c23843bc1bf149390787d70aa4f42570855858ffb088418925aa15bd892db,50,2498.6518364131452,-198086,2558.63,2560.152163,1565837517513206444986194770648354,197841,0,0,2000000000,1000000000000000000,-198340,-197830,0,0,1000000000000000000,,,572393,0.000683241753191103,
2025-05-24 18:53:58,Predictive,tx_success_adjusted,854f0a2cb2cf0eb3437b9f83613b64bd2576cf061af7248951b8d1ca19a45e15,50,2498.049212361574,-198088,2559.82,2557.973107,1566504318960744412035035035800989,197850,0,0,2000000000,1000000000000000000,-198340,-197830,0,0,1000000000000000000,,,572393,0.000659459436501613,
2025-05-24 19:25:34,Predictive,tx_success_adjusted,1bb3c1f95236afedea50fcf721c1a34c260e5845d146ea9dbc73605eb35dc20b,50,2498.0219494450093,-198088,2552.04,2551.335973,1568540574932949948257412948531318,197876,0,0,2000000000,1000000000000000000,-198340,-197830,784541346747530794455665,0,1000000000000000000,,,572393,0.000627309030079304,
2025-05-24 20:00:32,Predictive,tx_success_adjusted,ee9ba9f8fbeb6c75ac59eef4093709398172c77e531c21d953a7f176c77a46fa,50,2488.8323586416245,-198125,2553.48,2553.921849,1567746291063483242503182444632551,197866,0,0,2000000000,1000000000000000000,-198380,-197870,786111920964342043593481,0,1000000000000000000,,,572505,0.000625160749484025,
2025-05-25 00:00:31,Predictive,tx_success_adjusted,e91a732c0b7cbf6fa2e9215cf6d13774826970cbb84cf7ffd0a9d4596d11b314,50,2476.92215595603,-198173,2529.85,2527.809322,1575822975460238288161273771444879,197969,0,0,2000000000,1000000000000000000,-198430,-197920,788079560911568059327125,0,1000000000000000000,,,572393,0.000637792218412221,
2025-05-25 04:00:30,Predictive,tx_success_adjusted,684c17dc97818dc85eab0d59b2cb8a4354860df7f41373139f54c423813738e3,50,2461.169585967064,-198237,2516.76,2518.192028,1578829241654977601516049487395967,198007,0,0,2000000000,1000000000000000000,-198490,-197980,790447230942156601692571,0,1000000000000000000,,,572477,0.000619365422409805,
2025-05-25 08:00:31,Predictive,tx_success_adjusted,9e563b0982454c80270b5fdaa31a7e8098c238d442b3bc0b4533d466b2d1d339,50,2440.626410357952,-198321,2493.82,2492.491655,1586948113004532827254559250377614,198109,0,0,2000000000,1000000000000000000,-198580,-198070,794012080137215773139179,0,1000000000000000000,,,572505,0.00063077168263488,
2025-05-25 12:00:31,Predictive,tx_success_adjusted,98d05ed4e6ec7aaac33fd48b58573e7371ee06dd097d43ede883d6d75a335f5c,50,2420.629629034996,-198403,2495.87,2495.395884,1586024371484643046829232319345735,198098,0,0,2000000000,1000000000000000000,-198660,-198150,797194329604090762383046,0,1000000000000000000,,,572281,0.000681915311948465,
2025-05-25 20:00:32,Predictive,tx_success_adjusted,e502a02a264d15d90154d6a891c845496a2279b82fa862c9a2bb39d76241f597,50,2403.637448308468,-198473,2524.01,2523.078890,1577299511309948389358976115883006,197987,0,0,2000000000,1000000000000000000,-198730,-198220,799989258285779810402403,0,1000000000000000000,,,572365,0.0006512663966921,
2025-05-26 00:00:31,Predictive,tx_success_adjusted,7ac98ea4556b21d4841d55017fdca3400550ac1c321094c9673008c0b41860ed,50,2404.745288282633,-198469,2547.31,2550.662302,1568747699773159851446514839681753,197879,0,0,2000000000,1000000000000000000,-198720,-198210,799589383627031638241161,0,1000000000000000000,,,572281,0.00061901072523401,
2025-05-26 04:00:32,Predictive,tx_success_adjusted,901c9c6be5877f7988dd93c076ec65c416b7853c9cdbd78e90de694329fd0098,50,2409.3495973062513,-198450,2562.72,2565.209262,1564293296118235105888177621076896,197822,0,0,2000000000,1000000000000000000,-198700,-198200,814970602626988345916124,0,1000000000000000000,,,572333,0.000626692661221307,
2025-05-26 08:00:31,Predictive,tx_success_adjusted,89fa12f9df4903b951da2486b69d455ee5cad554d7e994b3e50eb9abc6715b34,50,2417.7352160596847,-198415,2582.07,2581.490636,1559352521051511592915413406627762,197758,0,0,2000000000,1000000000000000000,-198670,-198160,797593006496298110074493,0,1000000000000000000,,,572309,0.000729201032095193,
2025-05-26 12:00:33,Predictive,tx_success_adjusted,b64e7c0eee6b28c2c76566c42872ec14453e9e81d093e8747e37c97f63d0fdd7,50,2424.395603374243,-198387,2566.27,2567.567681,1563574696348683101011243884768038,197812,0,0,2000000000,1000000000000000000,-198640,-198130,796397573556042184796405,0,1000000000000000000,,,572505,0.000667374340393455,
2025-05-26 16:00:32,Predictive,tx_success_adjusted,a71dd86d3db771972c633157004cdfd0ff28d0e9bbbc32d765c5b2713545a77f,50,2430.170513877869,-198363,2564.02,2566.064100,1564032716178683355543632487027339,197818,0,0,2000000000,1000000000000000000,-198620,-198110,795601613826001058739093,0,1000000000000000000,,,572561,0.000830210098800467,
2025-05-26 20:00:31,Predictive,tx_success_adjusted,c9fadc859736d0bb7cb48ebf458653cb00121ea8bd9e102575dba45e23dc93eb,50,2430.3020006525517,-198363,2540.89,2542.444304,1571281002792235716797042449172844,197911,0,0,2000000000,1000000000000000000,-198620,-198110,795601613826001058739093,0,1000000000000000000,,,572561,0.000766657350240166,
2025-05-27 00:00:31,Predictive,tx_success_adjusted,f90bc13e1bec3ab937e4f819d34dd89fcfaa36d69a30aec30d0e6fbffbfbf712,50,2437.585459206104,-198333,2562.4,2564.063906,1564642638534252080837524457171471,197826,0,0,2000000000,1000000000000000000,-198590,-198080,794409165586432912562679,0,1000000000000000000,,,572477,0.000636025417928051,
2025-05-27 04:00:31,Predictive,tx_success_adjusted,640884a1117d0f18fb91aa37988f9c48ffc546269c3ebf7b1ec29bc2485c8cca,50,2440.093363541365,-198323,2552.1,2551.250762,1568566769225334633186752242815143,197876,0,0,2000000000,1000000000000000000,-198580,-198070,794012080137215773139179,0,1000000000000000000,,,572505,0.00062431098546507,
2025-05-27 08:00:31,Predictive,tx_success_adjusted,de3dd281e98f201e7306064cfa4608ef4b3be42703ade11ca1fbca931587f0e9,50,2449.675994725227,-198284,2602.93,2612.080705,1550194844336630811062880351915224,197641,0,0,2000000000,1000000000000000000,-198540,-198030,792425722180233786685343,0,1000000000000000000,,,572449,0.000856759266608287,
2025-05-27 11:37:28,Predictive,tx_success_adjusted,ea43388f94f8593ebde3ed1921da76ffcb3ad4309e48f672953a1e6649a1ff91,50,2449.25540743947,198284,2636.89,2639.193233,1542211684615906311809639418171184,197537,0,0,2000000000,1000000000000000000,198030,198540,1584851444360467,2000000000,0,,,446600,0.0006376552281176,
2025-05-27 12:00:32,Predictive,tx_success_adjusted,fdb8382fb9dd8eff198f8da1d64a40b14e1bed860e79f457841c885749ddcdc8,50,2463.810113031864,198225,2645.89,2644.588075,1540637859941274659638576264238149,197517,0,0,2000000000,1000000000000000000,197970,198480,1580104251732220,2000000000,0,,,480744,0.00071836644959244,
2025-05-27 16:01:28,Predictive,tx_success_adjusted,7e86e568b0d862a206667a4d7e5907b3b8cc8942823c560c8e133da300daa4cc,50,2478.884233982563,198164,2666.75,2667.769905,1533929498264868006796439782836881,197430,0,0,2000000000,1000000000000000000,197910,198420,1575371278630938,2000000000,0,,,480744,0.001003754921619384,
2025-05-27 20:00:31,Predictive,tx_success_adjusted,285e5ec6941b9427b3d76dc734f2ddc1c4b720a5770ef861c78939d68665916c,50,2497.2827268218994,198090,2685.24,2687.549871,1528274327737392043972215782752854,197356,0,0,2000000000,1000000000000000000,197840,198340,1600866177518445,2000000000,0,,,480702,0.001038886574859792,
2025-05-28 00:00:30,Predictive,tx_success_adjusted,081c036696feb2f22fd82dd139186f3b17d2d6ff43570e432c195db566eb78e3,50,2512.3284489011767,198030,2662.68,2663.002768,1535301855559506051425684313831962,197447,0,0,2000000000,1000000000000000000,197780,198280,1596071015079865,2000000000,0,,,446474,0.000610102520572608,
2025-05-28 04:00:31,Predictive,tx_success_adjusted,38cf0a23add0307b531cede4469a70a8fa409270bd28878444682b84e44e3f23,50,2524.7535231256484,197981,2645.52,2647.874507,1539681475242675216848365287629944,197504,0,0,2000000000,1000000000000000000,197730,198240,1561257251201097,2000000000,0,,,480688,0.000577772285694032,
2025-05-28 08:00:31,Predictive,tx_success_adjusted,f4020d5492c0c32e35629fa96ae173dc0433d5e2b4af363421eeb3f7a52d86d5,50,2535.6893605327605,197937,2638.44,2639.313862,1542176441056812640140860572228917,197537,0,0,2000000000,1000000000000000000,197680,198190,1557359177595678,2000000000,0,,,480716,0.0006278344928906,
2025-05-28 12:00:39,Predictive,tx_success_adjusted,e3eb41ef2d1a03669d7d3b99d8dfd9772c78486d2935575b813af2846009550c,50,2546.4948471200464,197895,2651.55,2652.342942,1538383968145491694810279269215690,197488,0,0,2000000000,1000000000000000000,197640,198150,1554247727297805,2000000000,0,,,525269,0.000837106748846582,
2025-05-28 15:06:55,Predictive,tx_success_adjusted,451d5be1f3026ea171def28972a9784e9c63a849d0f1d5110e68e5e9f3f7c352,50,2543.5319928646086,197907,2639.07,2629.110180,1545166167483644678668575898861862,197576,0,0,2000000000,1000000000000000000,197650,198160,1555025006601770,2000000000,0,,,480632,0.001257069083116104,
2025-05-28 15:18:38,Predictive,tx_success_adjusted,288ec856b0eb69d086a03310d83ffa2fcc47fdc63be5c8f491d5b2c5381b6627,50,2542.550811856985,197910,2629.81,2617.572895,1548567681452285609946843294491570,197620,0,0,2000000000,1000000000000000000,197660,198160,1586523736820507,2000000000,0,,,480646,0.001654018667853648,
2025-05-28 15:28:23,Predictive,tx_success_adjusted,b02b35e9e463435e5cef61953e2307bffbd6b3afc90286ee99b553cdda09ef85,100,2542.9265289258956,197909,2630.34,2627.391846,1545671359847594438719257693017110,197582,0,0,2000000000,1000000000000000000,197400,198410,962866625029767,2000000000,170733888381927275,,,512160,0.00179581826614608,
2025-05-28 15:57:50,Predictive,tx_success_adjusted,d1ec3779d0e17c09787c6b9fc97cf966e962aad36e2bb0d060d966de462f3ede,100,2542.4704430508614,197911,2634.56,2633.480890,1543883401762269552219242842528733,197559,0,0,2000000000,1000000000000000000,197410,198420,925465105182922,2000000000,134269513241148939,,,512160,0.00152591306980992,
2025-05-28 16:00:32,Predictive,tx_success_adjusted,b67ad57292753f9dd28d0ec98f15d990f20f4894afb4672d067b0aa531fb574b,100,2549.622414829731,197883,2633.87,2633.494154,1543879513548317687154283790598360,197559,0,0,2000000000,1000000000000000000,197380,198390,958121203442726,2000000000,166735322384584056,,,478016,0.001343701812509056,
