timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message
2025-05-29 20:00:31,Predictive,tx_success_adjusted,b605aec24c8ebe52d617b8e6bcb2f6e91e4c9862115c883f6c532068d6a1bef1,100,2675.40442422152,197401,2648.83,2652.17579,1.53843244558455E+033,197488,0,0,2000000000,1E+018,196900,197910,1775471795258204,1905722089,1E+018,,,516942,0.000935143971929694,
2025-05-30 00:00:31,Predictive,tx_success_adjusted,1cff04d952e728f56dc4346fa535f59c47f1eba2466f64f20832985550bbf942,100,2656.65293341041,197471,2632.02,2632.855265,1.54406682135589E+033,197561,0,0,2000000000,1E+018,196970,197980,1759809640966563,1868233215,1E+018,,,517026,0.000777289061143386,
2025-05-30 04:00:31,Predictive,tx_success_adjusted,dcc66d98110d808cbc56425aa4e9bd5f757f4a94f44130a71ed5c32b006b9922,100,2649.96585115671,197497,2634.53,2632.633177,1.54413194847473E+033,197562,0,0,2000000000,1E+018,196990,198000,1802339389809687,2000000000,9.91532074305883E+017,,,481154,0.000634944161762728,
2025-05-30 08:00:35,Predictive,tx_success_adjusted,cebe913c18d234bab72b49430231e6b6b8224865639016a10cb46cb353748395,100,2649.62364475608,197498,2627.06,2624.629521,1.54648452672102E+033,197593,0,0,2000000000,1E+018,196990,198000,1724643804880031,1779168740,1E+018,,,485964,0.000736765895051604,
2025-05-30 12:00:32,Predictive,tx_success_adjusted,3ae59aee1739c0b5d99aa536c0ac63a398d33a7f051e16b159120a15969bb9e0,100,2652.90598631501,197485,2621.28,2620.217165,1.54778609253127E+033,197609,0,0,2000000000,1E+018,196980,197990,1650914525295069,1590539037,1E+018,,,517026,0.000730568486453514,
2025-05-30 16:00:32,Predictive,tx_success_adjusted,7e42af2f3a49a071341b2c022258ae5d76a8f6d19b91e1838f923ecfb26dd6e5,100,2628.91831159115,197576,2605.01,2605.280724,1.55221658925887E+033,197667,0,0,2000000000,1E+018,197070,198080,1735289973715893,1809585799,1E+018,,,482798,0.00124306604074702,
2025-05-30 20:00:31,Predictive,tx_success_adjusted,7f7bb92b4f3fd2c315f8b395e9f2cb9085cae5688c5da5685b1a1c8869d22456,100,2610.96880490899,197645,2576.98,2577.186922,1.56065398026022E+033,197775,0,0,2000000000,1E+018,197140,198150,1623113000809621,1528238835,1E+018,,,527351,0.000756859371228741,
2025-05-31 00:00:30,Predictive,tx_success_adjusted,af6bfd79770fdeab0e381a85fc38895d4ac5c75ddcbcc82b087f06823a28a7c1,100,2581.6276589334,197758,2525.87,2532.09419,1.57448908888089E+033,197952,0,0,2000000000,1E+018,197250,198260,1458814474824845,1121439507,1E+018,,,516970,0.00069503080735382,
2025-05-31 04:00:33,Predictive,tx_success_adjusted,26b088436b0708e2b8627dad4d55413e3e26bf212ec88a78fd11dae5b048c369,100,2536.66798564196,197934,2507.76,2512.501646,1.58061611796048E+033,198029,0,0,2000000000,1E+018,197430,198440,1696740920228823,1726626218,1E+018,,,517026,0.000643892668299084,
2025-05-31 08:00:31,Predictive,tx_success_adjusted,223fd2bdb25cb7472a10b4bf79a161d7153f5998d467d6cb8dad1bb6b47bb568,100,2491.62311573625,198113,2522.55,2523.836571,1.57706273300825E+033,197984,0,0,2000000000,1E+018,197610,198620,1273468880020657,2000000000,4.70534182918155E+017,,,512328,0.000599705027559672,
2025-05-31 12:00:32,Predictive,tx_success_adjusted,09a150d61f49d53b0190520ee79f078fa2bf7246712f9089c3d94a269b21786e,100,2474.13225082755,198183,2518.8,2519.389872,1.57845386974942E+033,198002,0,0,2000000000,1E+018,197680,198690,1179059867720975,2000000000,3.7559770188359E+017,,,512076,0.00061590831144126,
2025-05-31 16:00:31,Predictive,tx_success_adjusted,7c9964fa1efb5cd737d1b29b85672f7ca1bddf1bcbd025687681df6286e04474,100,2491.74750279307,198112,2538.21,2539.102873,1.5723145570713E+033,197924,0,0,2000000000,1E+018,197610,198620,1161288608054786,2000000000,3.5948818193819E+017,,,512328,0.000729128352471816,
2025-05-31 20:00:31,Predictive,tx_success_adjusted,d40039ac333109b6e52cfc131ae4da503897c1e493f2c280f2550ecf23d04cb4,100,2507.41459217906,198050,2540.19,2539.184778,1.57228919839884E+033,197924,0,0,2000000000,1E+018,197550,198550,1288317725950670,2000000000,4.73787125830107E+017,,,512286,0.00072814379718054,
2025-06-01 00:00:31,Predictive,tx_success_adjusted,499c5a71c4947fd162c09d1b1c3b0a678bf461b7a8cd0a824eca1e858f286203,100,2502.09093974233,198071,2531.61,2530.94625,1.57484611246535E+033,197956,0,0,2000000000,1E+018,197570,198580,1295507251147230,2000000000,4.92996385528895E+017,,,512244,0.000618848486508996,
2025-06-01 04:00:32,Predictive,tx_success_adjusted,fa3d650429197326e43711d692660c680d9f56c272fc3f53d58dc2696b7c739c,100,2491.14970654964,198115,2512.06,2516.465279,1.57937082935114E+033,198014,0,0,2000000000,1E+018,197610,198620,1335919848581532,2000000000,5.3252757922005E+017,,,512328,0.000593268972637656,
