timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,num_swaps_executed,gas_used,gas_cost_eth,error_message
2025-07-18 04:07:22,Predictive,fees_collect_only_success,0x5ae8f056ce2f7d32ba34f19d44a3aa5a78c4ad99e33c482b4654a14c1ddeff50,20,3579.5782001316547,194489,3599.92,3585.73494326868459227252986061762852256593578538466970824365493698214597737467,1323093366376704290858324909986475,194472,0,0,2000000000000,50000000000000000000,194380,194590,1002852047501055035,449712928681,49999999999999999999,61811636,30982282687938843,35,516793,0.000759242275249557,
2025-07-18 08:07:11,Predictive,fees_collect_only_success,0x9bfe33fe530006691f416e01bdc7ceb97ec29efbf4ea1a22f2419739b9d68d08,20,3620.8812347388266,194375,3622.71,3614.01361646153267463176743630775685745573716108320596095190064423302754525456,1317906777747996677933346494371961,194394,0,0,2000000000000,50000000000000000000,194270,194480,426741450229717403,87945134286,49999999999999999917,55677139,12372697704098953,35,516877,0.000935799954351098,
2025-07-18 12:07:19,Predictive,fees_collect_only_success,0x718c4eea1b1277b8d5d7aa82976d0cb69802a335194c1968b5705f7609912de2,20,3624.3370934021473,194365,3615.89,3620.15136025234499571319250092683075291475036400883381861926467640116589322564,1316789088895281565623320982897187,194377,0,0,2000000000000,50000000000000000000,194260,194470,451088916998741396,103220193182,49999999999999999937,57354495,12745137055813308,35,516849,0.000737528300246403,
2025-07-18 16:07:21,Predictive,fees_collect_only_success,0x81e613511b5883586d0f8513a06aef725af943db86239a6b869633ab620c4ba7,20,3572.2938896119595,194510,3562.43,3567.37861211152483803201689896764105440948596115003114610396298254913675511006,1326493058380680276452397011954746,194524,0,0,2000000000000,50000000000000000000,194410,194620,520187122095017470,146983418115,49999999999999999908,61856006,17098426808697323,35,602014,0.001011483361011830,
2025-07-18 20:07:12,Predictive,fees_collect_only_success,0xd55353febbb3e535a1adaddcaa485ab82de50878082e668ba442b7d822e5f4e9,20,3524.516196309328,194644,3555.99,3540.09753106782767949475943965921807455020952275139592070686958105796624277870,1331594430924994804210610438418694,194600,0,0,2000000000000,50000000000000000000,194530,194740,1591346145733942743,814501322341,49999999999999999974,102301960,51189480278457627,35,567814,0.000810663660869036,
2025-07-19 00:07:24,Predictive,fees_collect_only_success,0xdddc2622435de8491fcd6717f4d7634fbd580ca37fce47e655e31b0a1a3e063c,20,3526.491053828001,194639,3547.69,3534.90937200593523828025589581431000758251547815375836465428979117340544300796,1332571258043974777742702528952817,194615,0,0,2000000000000,50000000000000000000,194540,194750,1455296148534575046,729409894598,49999999999999999986,97235281,48632591511478341,35,516905,0.000644142478688700,
2025-07-19 04:07:30,Predictive,fees_collect_only_success,0x989e4bf0b931ff986e193e5a2400ac86bc410836b665e4b2f5c4373eb6fcac95,20,3566.0151831293106,194527,3590.74,3589.43262071344059569678363755912826887440218442608590009632211921320463947157,1322411694140166246147911436219077,194462,0,0,2000000000000,50000000000000000000,194430,194640,3473274863668164796,2000000000000,49176277050375944054,101078199,50555707484390013,35,512011,0.000586914182845496,
2025-07-19 08:07:12,Predictive,fees_collect_only_success,0x5815dcd56caa97bd4bd7ad993fda03c4a8afc4e31485543e0f98e6171b7ee376,20,3569.7462268567083,194517,3575.57,3565.46497427938805912953703121071395574006725748678919724406372705682463753624,1326848984859749450290139852948496,194529,0,0,2000000000000,50000000000000000000,194420,194630,722057328532961465,273300218594,49999999999999999937,65898948,26473755357332093,35,516793,0.000579914225701457,
2025-07-19 12:07:23,Predictive,fees_collect_only_success,0x59a269264b7343b6b08ba4c94af3246880786991b22c8e3acb5fda861a36ac9e,20,3570.6146643447873,194515,3554.68,3561.17986109597815142777692312281318237980529945679412273692422109906813647166,1327647033392683791177172559106326,194541,0,0,2000000000000,50000000000000000000,194400,194610,371156606361965582,53833038981,49999999999999999892,51242921,11305489098016399,35,516435,0.000573267157046145,
2025-07-19 16:07:11,Predictive,fees_collect_only_success,0x2ebbffe5a5f16a2a9d475752eaa8b02c59c4991677cdf2a6c78b3e3ae86d1998,20,3552.5367947638033,194565,3556.24,3549.46555661996365611375376525099200889874823833050430003216641939672055505287,1329836046149417449287138227742742,194574,0,0,2000000000000,50000000000000000000,194450,194660,567138501634757194,176358813467,49999999999999999916,45526908,17341146185486642,35,601958,0.000728109504348170,
2025-07-19 20:07:22,Predictive,fees_collect_only_success,0xfc3a161c638cee25e8e22568f9905b586192eed9f27aa8e235005207f9f0c63a,20,3578.180123691559,194493,3577.02,3576.60318490134776766233071455239382690557502577717444637700882803271960916593,1324781346017863562988748181303649,194498,0,0,2000000000000,50000000000000000000,194400,194610,639797368381460263,221855104108,49999999999999999977,26914927,8735546743684823,35,601930,0.000648533032568540,
2025-07-20 00:07:24,Predictive,fees_collect_only_success,0x4bf5fe640075559ab8b432cede975503e1c3bba0d37e908550b50701d46edb0e,20,3601.9414594101904,194427,3594.11,3596.84116789545807525221841117976725832129997967940465874617047994320019880504,1321049081911430669199014084817728,194441,0,0,2000000000000,50000000000000000000,194310,194520,429515031663866438,89869766368,49999999999999999919,26494068,5887642139584591,35,516821,0.000552162615913521,
2025-07-20 04:07:34,Predictive,fees_collect_only_success,0x6c605ee0bc38d5a97430561755d513e1994c7361c60bccd5f218bb77cae7f249,20,3665.837784154415,194251,3664.85,3663.34043791777712858385187195094180620599251644969504527986455939712626109189,1309003909904291477490891868940379,194258,0,0,2000000000000,50000000000000000000,194130,194340,440965174110198743,96294509666,49999999999999999893,32562756,7237202663705812,35,482565,0.000552931193151690,
2025-07-20 08:07:14,Predictive,fees_collect_only_success,0x6cc055101794e0302b637196fd6b2abbe1ee257fecac11310ec38efe334ad107,20,3700.627537600994,194157,3678.31,3675.48453637093786772195365987679474733150289114712322326926763640383924263225,1306839593212042425924696748766859,194225,0,0,2000000000000,50000000000000000000,194060,194260,349891961481521212,27587787641,49999999999999999973,24446038,5431936017428197,35,516520,0.000585431128410000,
2025-07-20 12:07:18,Predictive,fees_collect_only_success,0xce5afc5efcf5889182666cfc4549b1c639300f17f9d57e3a2def6067dc2e1191,20,3751.9675853347776,194019,3750.33,3748.67100027169228937700664865051722795173759966643585209227475163053727447235,1294019796702359971708109245538158,194028,0,0,2000000000000,50000000000000000000,193920,194130,679768521671602919,248439697648,49999999999999999928,36919034,14838319512568515,35,516709,0.000694268314266397,
2025-07-20 16:07:31,Predictive,fees_collect_only_success,0xea9e50d96399b3e1947c591052a54e6c251b26f33703a46d1f0c5065b3b6afc7,20,3781.837518296242,193940,3786.04,3778.49981087851518304674025530701986431676459743142708045872179702334278811096,1288901951760234705595133312468592,193949,0,0,2000000000000,50000000000000000000,193830,194040,597644066379023826,195787346659,49999999999999999954,33167441,12635199095471892,35,482621,0.000728906238060613,
2025-07-20 20:07:18,Predictive,fees_collect_only_success,0x76ecdc3ce06f5d75773948f60c674488f9b15213122d834d7eb42e50eac5fbde,20,3750.422686729431,194023,3762.75,3747.10195000908089718718978111453447731997943211493747206288204735876977851788,1294290695336075104969644598690858,194032,0,0,2000000000000,50000000000000000000,193890,194100,476033539890995831,117706009620,49999999999999999903,27692414,9999901129047385,35,516765,0.000670877791446195,
2025-07-21 00:07:18,Predictive,fees_collect_only_success,0xf1e1d5bfbd97f98c70275c4fc78030e3f048d27ed9f8a70f40a7c82b3878a067,20,3745.170599448681,194037,3761.57,3750.75337835022968187015403822084221454429564065053534549565120223874708380161,1293660533869210312872969263556233,194022,0,0,2000000000000,50000000000000000000,193920,194130,799063679392288776,325014152563,49999999999999999947,36172734,18087834086090537,35,516709,0.000579437334638697,
2025-07-21 04:07:20,Predictive,fees_collect_only_success,0xee3415d1e221ba243865cb6ed52b34391bc6b533c6092447c0d63d5d288b4599,20,3729.6543080699444,194079,3756.50,3753.01040683291558069375234327175959175633099681197647823637740005788046634891,1293271477155082069108760306312990,194016,0,0,2000000000000,50000000000000000000,193970,194180,1737750473028357856,926308757737,49999999999999999986,34820106,17411698125767596,35,516765,0.000565336552637520,
2025-07-21 08:07:20,Predictive,fees_collect_only_success,0xf1b00c9dbf02b314b3bccb81bc975559dd3c3ebd69a84ffc409689ec589b0021,20,3782.1899482905865,193939,3788.04,3779.61511535966320421852073423581858933183150457466658390530500883074023329829,1288711770466434984382817473182714,193946,0,0,2000000000000,50000000000000000000,193840,194050,767946603666152750,305502792983,49999999999999999975,34208276,17107079510862814,35,482481,0.000556063911945450,
2025-07-21 12:07:22,Predictive,fees_collect_only_success,0x24d2d203e3e3e06e498b8d495c709222e43f73c05310a54572b127e52a938e52,20,3814.1571379065513,193855,3814.28,3810.92462576392877259103199125422165364097492010988615871976973871854529795916,1283407001323633414749568072258583,193863,0,0,2000000000000,50000000000000000000,193760,193960,610262190170037086,185225233975,49999999999999999948,38968003,10766369783055002,35,516794,0.000685420600041306,
2025-07-21 16:07:22,Predictive,fees_collect_only_success,0x0d261916e803064805e8882a19905c5db2b052a4c1051425d9bbd0629b13b831,20,3844.6870606398584,193775,3821.42,3816.55996043918461224502455570737634466806648438889707910364506362050093876184,1282459145167572507253366614807730,193848,0,0,2000000000000,50000000000000000000,193650,193860,300906659852363698,3436008282,49999999999999999892,22817049,5070069693315942,35,482235,0.000790064675305425,
2025-07-21 20:07:25,Predictive,fees_collect_only_success,0x9e776207e6685e61f21c822c4009245104960987a435c7940f52c0b8be633a05,20,3749.6295062506197,194025,3734.07,3740.77665426841719174867047135878427073049709091999452623683729941757871713988,1295384494076224124918754436024285,194049,0,0,2000000000000,50000000000000000000,193920,194130,448544637999763780,100210308950,49999999999999999938,30500476,6803717576208897,35,516709,0.000588718778956023,
2025-07-22 00:07:20,Predictive,fees_collect_only_success,0x9ec4d211aac9f785c957808efd88914368b458e91c12d85973e6e323b50309a9,20,3756.524184254408,194007,3764.79,3755.07733372897559884297028547492176631539853881431726037002029899442241387463,1292915497063929614245979440915669,194011,0,0,2000000000000,50000000000000000000,193900,194110,710999243194424315,268562793212,49999999999999999987,30741578,15373289242987651,35,516849,0.000545849373614946,
2025-07-22 04:07:22,Predictive,fees_collect_only_success,0x673852390bf98b1feb558a596aa616e4c4e188c7a359b75367fa3bb4fc00246f,20,3730.1475964665415,194077,3728.01,3727.11562431909029818124454967206944486097858380895222130370302958047443066895,1297756314836886314737473930753580,194086,0,0,2000000000000,50000000000000000000,193970,194180,587348875638641061,189146394860,49999999999999999931,30445058,10989538205866220,35,516765,0.000557153329265025,
2025-07-22 08:07:19,Predictive,fees_collect_only_success,0x86c7f1fcc1af7e5cb1e784f465e6b618cf49040e16cca289ee38387b8bfc0d8f,20,3702.1542609286307,194153,3686.47,3679.83088901994946103026130681657582195075665752925341489978020683369316520536,1306067592529343201117206158044106,194213,0,0,2000000000000,50000000000000000000,194040,194250,333706200432814261,27760410059,49999999999999999893,24513512,5444413341557923,35,516547,0.000583955951150161,
2025-07-22 12:07:21,Predictive,fees_collect_only_success,0x15dd99f9b7f0e78081259ee830c0ebe83ec237c532acb51ff86abb89b5ad7076,20,3706.0449063134192,194142,3709.55,3702.92413970232817648376505801220460366324810914266617972486116221185512060095,1301988583936490903384470309135811,194151,0,0,2000000000000,50000000000000000000,194040,194250,637791018305596272,221296832236,49999999999999999955,36400063,13868189893775351,35,516849,0.000561376051479963,
2025-07-22 16:07:35,Predictive,fees_collect_only_success,0x9ae7288d3e2d5d65f13da5545433ed8dda4434374fedf08e935757bac8e06b7d,20,3711.2864860117434,194128,3719.57,3708.85731885206248076937120497500605458956902521899133283943840525949897829147,1300946750457278765421728274559551,194135,0,0,2000000000000,50000000000000000000,194030,194240,774086331544932070,308308920339,49999999999999999997,36730860,18222351026628820,35,558251,0.000689418262337088,
2025-07-22 20:07:20,Predictive,fees_collect_only_success,0x18f0ab173c114333376ff38f0f3c8b8f35418784139508f91f131fafdd51acfe,20,3712.9841705453396,194124,3664.43,3674.59627449409353228872419533710570569366610877235677375841558925763348457241,1306997535140955741460157866503168,194227,0,0,2000000000000,50000000000000000000,194040,194250,308180441123883662,11586148709,49999999999999999872,24598909,5466463872436735,35,516547,0.000621082441867098,
2025-07-23 00:07:11,Predictive,fees_collect_only_success,0xaf5cd48dca34b78259bd15e2789bb56615017e9d9878975fa3b7d5c99c6b8143,20,3747.415246245861,194031,3747.23,3745.53190431270004143941572684826932871756919335107502317329783387822160288440,1294561936201193809503589577529381,194036,0,0,2000000000000,50000000000000000000,193920,194130,575631718652064676,181638058316,49999999999999999964,20754162,7906347504451307,35,516709,0.000544003055435084,
2025-07-23 04:07:13,Predictive,fees_collect_only_success,0xdfc218a193bb29ccecc5d5af03d915ffb995fbb3abd7bfa642c19e804a8418b5,20,3753.1180236160753,194016,3733.74,3730.97378377982658575670056801753732968445613248437041319713857338256572708563,1297085143425330168207490076620654,194075,0,0,2000000000000,50000000000000000000,193910,194120,358857444278874674,42793668553,49999999999999999866,16804027,3734262138040247,35,516491,0.000555736551074306,
2025-07-23 08:07:24,Predictive,fees_collect_only_success,0xcd8d33e0e7b2ecf1aa689b0b64b919207b3ad39930bdc18f69a19c99e7207bf2,20,3699.522537513971,194160,3672.55,3678.68898864999230456725055671435869769289202715869264138038732336215448956431,1306270284759307808972423213903963,194216,0,0,2000000000000,50000000000000000000,194050,194260,345883395198114510,35557778521,49999999999999999971,26456779,5871540398227569,35,516435,0.000546298459653255,
2025-07-23 12:07:21,Predictive,fees_collect_only_success,0x5bd8e9131ecb2faa3912e479ef71043abe0b10866a991425b771d8338e096498,20,3674.670969121456,194227,3672.82,3671.95057554957874010060490056959533151163986567625784777525641045637939824112,1307468306639697448741882245758780,194235,0,0,2000000000000,50000000000000000000,194120,194330,552072151682453382,166722045750,49999999999999999928,32418598,9974939797050268,35,516765,0.000595455947447670,
2025-07-23 16:07:21,Predictive,fees_collect_only_success,0x80e711bb7f4dd2765509b1ff71eea17abfabc3886f81a6d7ea6abb0ecbd4d9fd,20,3624.0619083380698,194366,3627.69,3630.71897612777595144311984700268841683313589110015343085897240684891038179967,1314871361075884152643216284023860,194348,0,0,2000000000000,50000000000000000000,194260,194470,1227251400961018500,593076643814,49999999999999999997,87225442,43771456779124054,35,516849,0.000651674930987244,
2025-07-23 20:07:22,Predictive,fees_collect_only_success,0x1d8d0ff35d7bac371e2ccede99da658619c071173e578c773f9556b4695a31c1,20,3599.422479515076,194434,3596.16,3595.96144248736351709866372721770670771789783528017388423945781061748318460128,1321210664480026636343091897466255,194444,0,0,2000000000000,50000000000000000000,194330,194530,465450296739046111,98606261192,49999999999999999971,51795776,11510363289871981,35,527343,0.000620951631144879,
2025-07-24 00:07:19,Predictive,fees_collect_only_success,0x87d9fac17cbca653d39b965d745335476108e860b9412871480bdfa1461a051b,20,3613.489576485157,194395,3629.69,3611.90534016819598905784416010462394197057040637300281826311737118675188057282,1318291354033546841514640353349124,194400,0,0,2000000000000,50000000000000000000,194280,194490,814986367128198363,332552457461,49999999999999999946,69922476,34928237413030657,35,558307,0.000612131485767577,
2025-07-24 04:07:19,Predictive,fees_collect_only_success,0x7007326ea145ed4b929d75d6d9033f8182c3e733304c7c7ba29e0a5bf49729f9,20,3657.565760886669,194274,3645.04,3649.68514507792873234649466596950308664533132934824948750638518153968083864452,1311450441940353042310192809891521,194295,0,0,2000000000000,50000000000000000000,194170,194380,434872170080185027,92615750327,49999999999999999914,34417299,7025221544044417,35,516849,0.000552032347753371,
2025-07-24 08:07:22,Predictive,fees_collect_only_success,0x96ac0a7975793a01927d8ec270ff8782a5c833ef651228d878076b04a20ac2a3,20,3606.0604317212105,194416,3582.13,3600.30836729431800775285214039615071212275311500911912331988544120210538882704,1320412824763963449705950052816352,194432,0,0,2000000000000,50000000000000000000,194320,194530,473733741908575669,117664569037,49999999999999999932,56761227,12842413907364578,35,561430,0.000618228319623190,
2025-07-24 12:07:22,Predictive,fees_collect_only_success,0x236c922e352bf7fbe1ae58755144e03ba681aa90ca3840772d8e9e16b7bbea6f,20,3658.3944399547577,194272,3658.32,3655.50205001146521003661067010579647472903226482955218241780208425089232621951,1310406588093543997475195330911107,194280,0,0,2000000000000,50000000000000000000,194170,194370,603835604797931877,181378339743,49999999999999999948,34837404,11926318515287802,35,485788,0.000514276842944800,
2025-07-24 16:07:33,Predictive,fees_collect_only_success,0xa026a70410b1d12573881a21c83af60b327c8f6f9396e4ef76bdfac2fe015613,20,3696.324824591875,194168,3730.54,3724.92913692115950246372905356957191791746996541036670130328804971501228818168,1298137142424124542545165255416362,194091,0,0,2000000000000,50000000000000000000,194060,194270,3394094668048836933,2000000000000,44734400369503737348,94721645,47360632533177366,35,512011,0.000605258710589742,
2025-07-24 20:07:24,Predictive,fees_collect_only_success,0x06d4a8aa9714c97e62112b2f52349edaeca59cc47602ab2203f9cfb4140f8e9b,20,3740.9965333271025,194048,3736.63,3737.66835413853673488497168207700222704602696493756263191724756260145714235572,1295923012564911200519892130622457,194057,0,0,2000000000000,50000000000000000000,193950,194160,532918301828430461,154304658247,49999999999999999965,35016845,7781538185057850,35,482621,0.000532013590947779,
2025-07-25 00:07:34,Predictive,fees_collect_only_success,0xc901edad4411efcb8efa52c09de87d0d58ce6a0db2b774549d4af8f19338f452,20,3714.832085108757,194119,3708.07,3710.28476285846336257055516366156225117594510268254236884240972178255191557329,1300696472189358570216020156696601,194131,0,0,2000000000000,50000000000000000000,194000,194210,438241811796097357,93985378744,49999999999999999936,31028531,6895255652843790,35,516765,0.000540720448761930,
2025-07-25 04:07:21,Predictive,fees_collect_only_success,0xe0e53ec9c9cb3d122a6ff7885d9b5f71bf3160f1aeb76128087ddc9279ef580c,20,3610.0192343974113,194405,3594.52,3602.50209880896786110052622437812632548190439927558876018554386364567915962838,1320010733071253209930719077435841,194426,0,0,2000000000000,50000000000000000000,194300,194510,424957808668614310,86963414665,49999999999999999921,55080449,12534067394950963,35,482733,0.000504806495017635,
2025-07-25 08:07:12,Predictive,fees_collect_only_success,0xbc3f46d555bf51768ef084c4727c81641ad4d01f4bd937fb082755db4a0e5f49,20,3612.415815156698,194398,3616.49,3619.58952606156300279372258078977985428887894456128721547807516659031015039531,1316891281204714808262079338310713,194378,0,0,2000000000000,50000000000000000000,194300,194510,1373019173088395485,684166036616,49999999999999999968,89057940,44460917614547758,35,482733,0.000510840388635354,
2025-07-25 12:07:31,Predictive,fees_collect_only_success,0x741a2ef30f0976a05dd18d26d4738ad55ac8c835ced8e9fca364a637f2589f30,20,3684.658852200508,194200,3721.53,3717.67406026114486734496508087602003541849327268629971090424945626778805990500,1299403188604924878693864000539334,194111,0,0,2000000000000,50000000000000000000,194090,194300,3217906264036976048,2000000000000,13815919295897247910,93766466,46515581817234448,35,512039,0.000534826915250023,
2025-07-25 16:07:18,Predictive,fees_collect_only_success,0xf78981215a46a912daa530ea1e7219e5638247897706444ce100639a65c23cca,20,3661.6438388228416,194263,3630.83,3639.09523263323377918601972936533625157952781238375470131910796815660699991010,1313357242309488329715783742279278,194325,0,0,2000000000000,50000000000000000000,194160,194370,332070263836142631,27656320193,49999999999999999857,45609313,10146018039611543,35,516463,0.000574023450027528,
2025-07-25 20:07:21,Predictive,fees_collect_only_success,0x2b3bf1f52074cc108e7a2e977ee9109ec3e34edcff461e1fa9e090988ac3c485,20,3661.55353041172,194263,3648.29,3649.44888805664252389067526006078539258119522137760767593647179742328025255008,1311492891412871958217074254049012,194296,0,0,2000000000000,50000000000000000000,194160,194360,403556767524321217,60628223300,49999999999999999981,31724558,6428095909404078,35,482348,0.000502371704324084,
2025-07-26 00:07:35,Predictive,fees_collect_only_success,0x317db6dda5daf56d9a78e04203012b0a9a5bd5d23bc59956e0b83f82c17418a6,20,3702.4984552502633,194152,3725.74,3719.18845736698466973747554949416482895256444697541575695887860792791513195280,1299138613038597008947634870631444,194107,0,0,2000000000000,50000000000000000000,194050,194250,1640199091895985623,811419243141,49999999999999999978,58313102,29159226144726618,35,516794,0.000533836654754864,
2025-07-26 04:07:21,Predictive,fees_collect_only_success,0xb17b44dd10e3974e00304d55f5b8ebb4d704a0dfa97dc0d07b1cd737f5c1e4f7,20,3757.862907053232,194003,3740.95,3745.24660095269000073142114742772066700748760259510352644456949373856871829443,1294611243479973950373922870635977,194037,0,0,2000000000000,50000000000000000000,193900,194110,423658583351683205,84182292722,49999999999999999897,28805659,6401103234662630,35,516849,0.000537877300820571,
2025-07-26 08:07:11,Predictive,fees_collect_only_success,0xaafebcc86da37d38be2a3c51d014a025d4f81e03d367acdf7a6fe754e77f6ae6,20,3786.603984875679,193927,3743.94,3747.40512843575394477950652614311754581361426840694874123505940937768890113006,1294238337912711259648385430831568,194031,0,0,2000000000000,50000000000000000000,193820,194030,293077913790455450,0,49999999999999999832,10095503,2692894209305352,35,524323,0.000543081429750071,
2025-07-26 12:07:19,Predictive,fees_collect_only_success,0x323540d38aee713e9d8f800c18e43231f24fe4e667fb3725d688297499818c21,20,3763.1646923589706,193989,3741.14,3743.85754336020773089922706888596289150634093845609006791304079087842990126196,1294851386539030184808876410451744,194041,0,0,2000000000000,50000000000000000000,193870,194080,343557593080734916,32715247799,49999999999999999885,23930099,5317670463628745,35,516435,0.000534691549976415,
2025-07-26 16:07:20,Predictive,fees_collect_only_success,0x29a1898b210c5425379b41f13ad371121932d7cf2ec0de59a0151bde08354a97,20,3737.617635605335,194057,3735.96,3734.68383562697144333468138724607881441558361603443524330692490602241914303280,1296440718212028205823665230238551,194065,0,0,2000000000000,50000000000000000000,193940,194150,492631795605638716,128500009508,49999999999999999971,29457071,8142604227768394,35,567786,0.000591590589301224,
