timestamp,contract_type,action_taken,tx_hash,range_width_multiplier_setting,predictedPrice_api,predictedTick_calculated,external_api_eth_price,actualPrice_pool,sqrtPriceX96_pool,currentTick_pool,targetTickLower_calculated,targetTickUpper_calculated,initial_contract_balance_token0,initial_contract_balance_token1,finalTickLower_contract,finalTickUpper_contract,liquidity_contract,amount0_provided_to_mint,amount1_provided_to_mint,fees_collected_token0,fees_collected_token1,gas_used,gas_cost_eth,error_message,currentTick_pool_WETHUSDC_price,finalTickLower_contract_WETHUSDC_price,finalTickUpper_contract_WETHUSDC_price,predictedTick_calculated_WETHUSDC_price,amount_USDC_minted_readable,amount_USDC_minted_usd,initial_balance_USDC_readable,initial_balance_USDC_usd,fees_USDC_collected_readable,fees_USDC_collected_usd,amount_WETH_minted_readable,amount_WETH_minted_usd,initial_balance_WETH_readable,initial_balance_WETH_usd,fees_WETH_collected_readable,fees_WETH_collected_usd
2025-06-06 16:00:44,Predictive,tx_success_adjusted_final,c1746ba940980cc474ecabd5e5e4ba313a07db0c4be5f9cd14ad5a2312a558b7,100,2499.9318,198079,2508.54,2509.1247,1581679396557515765900938019023600,198043,197570,198580,10000000000,5000000000000000000,197570,198580,7532238752077127,10000000000,3512453018857761151,0,1766139728262,546402,0.000775,,2509.1799,2630.7096,2377.9973,2500.1636,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.5125,9190.4562,5.0,13082.5,1.77e-06,0.0046
2025-06-06 20:00:44,Predictive,tx_success_adjusted_final,64dbc93bfaeb19dcb05c2c2891ca899cdde11b9bfb51908ad5d3dba3a2bca4b1,100,2481.817,198152,2490.62,2489.6917,1587840211393632080055449695815770,198120,197650,198660,10000000000,5000000000000000000,197650,198660,7530207983406460,10000000000,3508466436403106499,0,1858191846028,546206,0.000701,,2489.9344,2609.7489,2359.0502,2481.9798,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.5085,9179.9902,5.0,13082.5,1.86e-06,0.0049
2025-06-07 00:00:44,Predictive,tx_success_adjusted_final,3e2fa36e664806a8313dc13c171920b093a2a73da67ed585fcf0785124a71efe,100,2479.6862,198161,2480.48,2480.416,1590806357319946184683108158052466,198158,197660,198670,10000000000,5000000000000000000,197660,198670,7941374652549309,10000000000,3919587173672964900,0,1968373337846,546290,0.000688,,2480.4911,2607.1406,2356.6924,2479.7471,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.9196,10255.6334,5.0,13082.5,1.97e-06,0.0052
2025-06-07 04:00:43,Predictive,tx_success_adjusted_final,88b6b9ae829696433da47e803eda3a964cf54a9c86da103b9ec1b0db52df31f2,100,2488.192,198127,2491.37,2493.1416,1586741257139974406249346255190325,198107,197620,198630,10000000000,5000000000000000000,197620,198630,7754178001625303,10000000000,3732794520185132688,0,1896909499135,546486,0.000629,,2493.1733,2617.5895,2366.1376,2488.1922,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.7328,9766.8712,5.0,13082.5,1.9e-06,0.005
2025-06-07 08:00:45,Predictive,tx_success_adjusted_final,426879d9820d58a171f2034e09c84eb83f596477b6cc01ff85cfb68e74856b28,100,2486.734,198132,2492.69,2492.5383,1586933257888221874533262678203019,198109,197630,198640,10000000000,5000000000000000000,197630,198640,7645843763637176,10000000000,3624435897195213968,0,1870422899302,546514,0.000626,,2492.6747,2614.9734,2363.7728,2486.9484,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.6244,9483.2426,5.0,13082.5,1.87e-06,0.0049
2025-06-07 12:00:44,Predictive,tx_success_adjusted_final,cfc9afb6e111ca78768f0cfd8da03026c5891b1a2ae6a3dcb6a2070f8e5e0a06,100,2492.0173,198111,2498.16,2497.176,1585458976178696753101632468565195,198090,197610,198620,10000000000,5000000000000000000,197610,198620,7658776298435485,10000000000,3637723116643758134,0,1881787431254,546486,0.000642,,2497.4151,2620.2083,2368.5048,2492.1763,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.6377,9518.042,5.0,13082.5,1.88e-06,0.0049
2025-06-07 16:00:44,Predictive,tx_success_adjusted_final,9bc6b158fb2b500885699e8b77a51eeb4c2267205c5492d85bd9cc815491b1bd,100,2509.2597,198042,2519.37,2517.9357,1578909587498414425632301640321109,198008,197540,198550,10000000000,5000000000000000000,197540,198550,7449893699667991,10000000000,3431317384757802252,0,1740945641935,546402,0.000692,,2517.977,2638.6132,2385.1417,2509.4309,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.4313,8977.9964,5.0,13082.5,1.74e-06,0.0046
2025-06-07 20:00:44,Predictive,tx_success_adjusted_final,0588d990eab88ebbbb793b214ca55167053b4033ae346ff3cb850471905c81e1,100,2515.0925,198019,2519.67,2519.5061,1578417452382980380505942080913992,198001,197510,198520,10000000000,5000000000000000000,197510,198520,7784300355174979,10000000000,3764123966960968472,0,1816062073534,546402,0.000588,,2519.7401,2646.5405,2392.3075,2515.2089,10000.0,10000.0,10000.0,10000.0,0.0,0.0,3.7641,9848.7676,5.0,13082.5,1.82e-06,0.0048
2025-06-08 00:00:44,Predictive,tx_success_adjusted_final,357bc3ea43309914902165b0b1ff47639970cd02ea8975491f69de5fab5408b5,100,2538.1112,197928,2525.86,2526.1564,1576338449192326798214423983280949,197975,197420,198430,10000000000,5000000000000000000,197420,198430,8848655073783416,10000000000,4819331968660273253,0,1818644267265,546402,0.000591,,2526.2997,2670.4657,2413.9343,2538.2006,10000.0,10000.0,10000.0,10000.0,0.0,0.0,4.8193,12609.6984,5.0,13082.5,1.82e-06,0.0048
2025-06-08 04:00:44,Predictive,tx_success_adjusted_final,41c7ee12a52f466d101c025f78b7513b40a9c3dd361ef964985877c43f748d1d,100,2581.8838,197757,2512.99,2513.507,1580299987632403197961591046052645,198025,197250,198260,10000000000,5000000000000000000,197250,198260,6593127739368006,3856159312,4999999999999999876,0,1538855302948,551128,0.000601,,2513.7003,2716.2494,2455.3199,2581.9749,3856.1593,3856.1593,10000.0,10000.0,0.0,0.0,5.0,13082.5,5.0,13082.5,1.54e-06,0.004
